Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
H,2703.7,2516.2,2576.7,2843.8,3754.0,12.946428078817725,8.219489035213806,3.195309061734091,5.582114294781145,6.2289646009589745,-0.4474039215426231,2.63855645132422,0.40042201756430856,5.079999087157468,0.9963920019653774,0.1392945742641373,70.30300900621089,45.437126721136664
H,2703.8,2523.3,2573.5,2852.1,3753.2,4.5563142999578075,7.335529974037324,5.371219600798314,11.674330815939731,4.237924020083418,-0.3628428466370681,2.5214190541932417,0.5778215487399937,5.041083867596347,0.9967585765235331,0.2360769792393579,93.65647411014507,73.1899988882069
H,2693.0,2530.0,2574.5,2845.8,3750.3,6.276941930590086,6.0,7.864477096412704,4.894895300208167,3.8742741255621036,-0.4348191986151729,2.5454385983828947,0.44234478100079005,5.504106444804293,0.9889936419970542,0.17464700423826973,79.43642151455732,51.24360201002244
H,2702.4,2532.9,2571.6,2849.4,3753.3,10.734989520255715,8.263776376451629,8.260750571225353,7.512655988397179,8.025584090893323,-0.42589311051830114,2.5582066066941476,0.440862817248744,5.348647078935398,1.0006900040527043,0.13457160097509058,71.82473411260597,48.73197215025733
H,2715.4,2534.3,2577.2,2843.4,3754.7,3.555277766926235,6.8563838865687785,4.467661580737736,3.4409301068170506,6.928924880528002,-0.37901607716526237,2.5355798253276314,0.5217486349066628,5.319053464350244,1.011900427858557,0.1555876733538659,84.38297954338955,63.4501745732815
H,2709.3,2534.4,2571.5,2835.0,3751.7,3.950949253027682,4.565084884205332,3.0740852297878796,14.805404418657398,5.866003750424985,-0.41022800183294034,2.5054143970054508,0.5826224124512018,5.556542966497861,1.012995393984545,0.1972063177641532,101.72618883912632,64.05186948299331
H,2711.7,2511.2,2588.2,2868.0,3763.2,8.809653795694812,4.534313619501853,5.617828762075256,7.912016177940993,4.467661580737736,-0.5780267943403254,2.3544620382712935,0.2355336421799218,5.8016679514585565,1.0512478908894503,0.17851574692581668,95.63633668406486,50.685954717773555
H,2716.1,2525.1,2591.3,2862.1,3762.9,5.629387178015028,7.422263805605403,6.165225056719341,10.133607452432722,5.539855593785816,-0.6020812162089093,2.177545764015893,0.47578654500676015,5.714491287810596,1.000666165500829,0.2170650253308147,110.8872403068599,44.347889770864015
H,2714.4,2527.9,2592.6,2860.5,3761.3,3.903844259188627,11.708543888972702,7.158212067269313,5.678908345800274,8.532877591996735,-0.5848525622166516,0.057310650211015224,0.5075879106390107,5.423036813100832,0.9720412017490496,0.27410928860996936,125.76479008536951,59.57835172932314
H,2715.5,2528.8,2586.8,2858.0,3758.2,4.224926034855522,5.688585061331157,4.166533331199932,1.5491933384829668,4.044749683231338,-0.6185576157721767,0.10038601211373033,0.26627240276092123,5.777714387247323,0.940059926662024,0.24541257971870536,116.04801388779785,31.184982807394288
H,2717.6,2526.0,2585.7,2856.7,3759.6,2.33238075793812,6.465291950097845,10.257192598367256,2.8301943396169813,4.476605857119878,-0.5429338563398785,2.3992039901484175,0.43017043887404127,5.322990020621356,1.0385428648060158,0.1847125278927064,72.31817345770305,53.835338651684694
H,2708.6,2529.4,2583.1,2858.8,3759.9,10.603772913449252,9.340235543068495,7.063285354564121,9.947864092356712,8.560957890329798,-0.5310394499756247,2.691560437194075,0.34536207173684674,5.271165170600069,1.0290504936066305,0.1788716903479981,77.2612935788654,52.04850059819562
H,2702.8,2514.8,2590.0,2861.4,3757.8,6.523802572120036,4.833218389437829,11.46298390472568,12.289833196589774,6.013318551349163,-0.527079411561813,2.64213197504431,0.35153442507645105,5.060568626511424,1.0585607380917077,0.12872126386397456,68.91295382065067,62.10236079017342
H,2701.9,2504.6,2581.1,2852.4,3757.1,4.742362280551751,9.666436778875658,1.7578395831246947,11.297787393998881,5.664803615307419,-0.535041133179649,2.773237304420484,0.4965975016995472,5.0305402701799125,1.000881637938634,0.1380070535779861,67.36655313400796,46.01711050080048
H,2708.0,2510.3,2580.4,2850.8,3755.1,5.458937625582473,8.075270893288968,6.16765757804371,16.30828010551695,4.592385001282014,-0.4409576982245459,2.593439266595352,0.5226933903660992,5.188797556599254,1.053588401398752,0.12406240541768691,114.16793769125684,49.75188462083921
H,2712.2,2522.1,2579.9,2852.0,3755.6,7.678541528180987,5.61159513863928,3.1448370387032774,5.796550698475776,3.3823069050575527,-0.4198565425778984,2.5430173098038713,0.24096993470957184,4.956492753096107,1.0583764819267412,0.16186173885256094,112.23572660724942,63.983522980082675
H,2715.0,2522.8,2582.2,2845.7,3757.2,7.0992957397195395,5.89576118919347,6.029925372672534,4.495553358597804,5.929586832149438,-0.5675338345715133,0.001907001287104082,0.38235702632870683,5.561512895304952,1.009395407266106,0.1924601563703312,78.16636492665947,37.1628243565031
H,2712.4,2520.4,2580.5,2849.1,3753.7,5.868560300448484,4.565084884205332,4.6097722286464435,7.2725511342306834,2.6476404589747453,-0.4470528485665207,2.659998457394731,0.36741555512931817,4.95978309775115,1.0456679316840274,0.1934646651139384,101.30893901553108,48.33341872397817
H,2707.7,2521.1,2579.5,2844.9,3754.3,5.7280013966478736,6.252199612936235,8.947066558375433,6.171709649683789,5.950630218724736,-0.49104679231784526,2.6673083515769562,0.22084007910715558,4.985744303908126,1.0098772188153535,0.10386531142670374,69.7035841331004,52.65474944389909
H,2699.1,2507.9,2574.0,2849.2,3754.6,2.8792360097775935,6.0074953183502355,9.633275663033837,6.584831053261731,3.8522720568516444,-0.508371491480917,2.719660644097673,0.3699946284086707,5.036302862937099,1.0090382894278247,0.13939774197801588,65.47357888520665,59.33158027528529
H,2712.8,2506.4,2576.3,2844.9,3753.4,3.026549190084311,10.883014288330234,9.859513172565874,7.006425622241344,5.0039984012787215,-0.4946618442916312,2.65142611273782,0.23391240623445653,5.129227629557503,0.9949944143882691,0.11935709168769787,74.71464055797097,48.674745364441286
H,2709.7,2508.5,2573.9,2841.9,3755.5,5.984145720150872,6.08687111741328,3.9862262855989496,4.592385001282013,3.640054944640259,-0.49483707675287286,2.7792809031427006,0.3049427960313521,4.97904648971072,1.0168448371351575,0.15535950949837365,84.45296584716326,52.8381951775217
H,2716.2,2514.4,2577.7,2847.3,3755.5,6.63023378170031,5.10294032886923,6.341135544995075,12.256018929489299,5.518151864528558,-0.3972368312759115,2.4868008994025006,0.5807224728941806,5.71404838965369,1.0285568489371617,0.20457470152601098,115.47773146457362,56.07887673443382
H,2719.7,2514.1,2577.1,2844.1,3753.4,5.984145720150871,5.7870545184921145,5.80430874437258,5.7523908073078625,4.223742416388576,-0.4016758627292195,2.604789939417899,0.4487135207070138,4.965970590974463,1.0239972283472862,0.16449825633445336,95.18085016173129,58.75965190919751
H,2714.9,2513.5,2577.3,2845.9,3756.1,1.8138357147217055,10.846658471621572,6.649060083951716,11.40570032922135,6.503076195155644,-0.48143402203520147,2.6340896571761023,0.5938833935029229,5.814888580415277,1.016219786991725,0.16008542883877022,71.01253482799595,56.89730790909763
H,2718.2,2511.0,2577.3,2840.6,3755.3,3.3105890714493698,6.131883886702357,5.386093203798092,6.7111846942250075,4.196427051671457,-0.47331716017995373,2.478966134810988,0.5761039069694193,5.358184979010431,1.0217497303529435,0.19884035939337802,96.6944002373906,60.33270201749064
H,2716.6,2517.8,2577.5,2842.9,3749.8,8.475848040166836,4.069397989875161,3.6124783736376886,4.414748010928823,9.357350052231668,-0.45397045454418666,2.753399243089799,0.40346510992710427,5.133144457206441,1.002383737736453,0.17104631630496384,72.85977805596823,52.83429039586929
H,2711.9,2515.3,2572.7,2836.9,3751.3,4.867237409455183,9.198369420718,3.522782990761707,10.994998863119541,2.193171219946131,-0.42838287837300737,2.723241142660406,0.5319029596970519,0.709746092488253,1.05328330670003,0.12475686685329304,77.37074259675722,60.572447532077966
H,2703.2,2522.5,2572.5,2844.4,3750.0,5.827520913733386,7.5398938984577235,4.2485291572496005,6.452906321960672,8.294576541331088,-0.5273006077280553,2.825218236088702,0.26088291701614513,5.68712248924027,0.9917899376472322,0.13402507072073952,68.7755605584071,42.08109337786838
H,2710.4,2522.5,2577.5,2844.3,3755.6,4.521061822182927,5.5,5.80086200490927,11.445959985951376,5.642694391866354,-0.47887452952096177,2.7794017150767694,0.3318960062550355,5.514134461277776,0.9917335344189502,0.1193088291322023,73.53772586344778,49.61281875516048
H,2713.1,2525.5,2571.0,2839.7,3747.5,7.687002016391046,6.652067347825035,6.663332499583072,6.067124524847005,3.8275318418009276,-0.41920051155208893,2.5979633712626233,0.2917179108655231,0.5532507864856782,1.0430381000061446,0.02741390040785407,81.74966085099987,52.19697951746343
H,2709.7,2518.9,2573.6,2841.4,3751.1,5.197114584074513,4.2296571965113205,6.726068688320094,9.28654941299512,8.63075894692929,-0.4385196917626435,2.6332832779193143,0.2425179972626747,0.7523809119455764,1.0091395891145312,0.11969665693642148,89.29349408306805,79.13681225850009
H,2693.5,2510.8,2567.9,2841.8,3752.1,4.4777226354476225,5.564171097297422,7.738862965578341,5.3999999999999995,5.872818744010409,-0.4054381199266318,2.6846855506443354,0.4880667223130362,5.528080903700913,1.0201088988767724,0.16943386447938596,84.52304666175988,55.131971241866204
H,2693.7,2514.9,2568.4,2840.1,3753.5,11.849472562101658,7.161703707917551,8.357032966310472,5.717516943569122,1.9621416870348585,-0.48653857040970644,2.6372973173242706,0.2682746463981546,5.145961424625,0.9832794800483109,0.13700899282865725,107.25652536655727,53.535153649663236
H,2711.3,2526.5,2571.5,2845.4,3749.7,6.132699242584786,4.5,4.6097722286464435,9.145490692138942,4.148493702538308,-0.4961355117047673,2.6136821815859435,0.306661661237832,5.283472904683562,0.9894322818862442,0.12515494221715623,97.81991490501926,55.099869309961065
H,2721.1,2526.7,2571.1,2841.8,3751.0,4.158124577258358,7.937883848986454,5.107837115648853,3.6823905279043943,4.358898943540674,-0.4242735139377282,2.441865399222876,0.4927855844073929,5.182365618801698,1.0463446841028345,0.14367603157708575,101.94635717304175,71.63370560809066
H,2717.8,2517.9,2569.1,2842.6,3750.6,6.749814812274481,5.107837115648853,4.908156476723211,4.1521078984053394,3.4698703145794942,-0.5126199909199338,2.5899921309726164,0.2597462927826752,5.4012823377549015,0.9957352240429318,0.12268399895737288,97.29254373919483,62.14857321577755
H,2711.4,2518.1,2568.9,2844.2,3748.6,9.645724441429996,2.947880594596735,9.7,5.617828762075256,4.7791212581394085,-0.47486783350578193,2.767467700281885,0.28469193398214815,0.7948569684496034,1.016384409999568,0.11551074023583444,79.395677235527,52.209095723944664
H,2710.1,2517.6,2571.6,2838.1,3747.7,5.593746508378798,5.370288632839021,10.781465577554844,5.08822169328342,7.912648102879339,-0.5017851449893199,2.610758875729789,0.49864401032359573,6.069605375897478,1.0064345412564628,0.15440049924107452,91.15594460604575,72.10870941141243
H,2694.5,2521.6,2569.1,2837.5,3750.4,8.789197915623474,11.655041827466773,3.2388269481403293,9.222255689363639,6.3118935352238,-0.4909628384780791,2.6371374943857404,0.30363599241718825,5.563742277967835,0.9900392885738185,0.1380659519224332,76.07201133314582,39.80578000403627
H,2687.6,2502.1,2567.4,2840.7,3751.3,5.44426303552648,7.582216034906945,7.6707235643060425,2.238302928559939,3.0347981810987035,-0.525215730410402,2.4577024724259173,0.2699712222029994,0.4494867702083618,0.9822372057311588,0.07609252050921654,99.75893366056223,63.653106718427665
H,2707.0,2505.8,2569.6,2841.1,3751.1,6.587867636800241,5.895761189193469,7.227724399837061,5.300000000000001,4.011234224026316,-0.4796110912381943,2.396546691208275,0.3483589322714851,5.085603820055022,0.9845806285121093,0.10223006386919731,116.14131193451269,81.86648118815309
H,2720.1,2511.0,2571.6,2843.6,3750.1,11.361778029868388,15.066519173319364,8.534635317340747,4.737087712930805,4.182104733265297,-0.50568515078888,2.4202990645478675,0.39818809867051463,5.829273134685382,0.9613352472930664,0.12375193861907413,134.12674058072838,81.95408337105594
H,2718.9,2511.9,2572.9,2841.7,3752.5,7.917701686727027,6.220128616033595,6.549045732013177,4.670117771534247,7.158910531638177,-0.5159338835178682,2.5305207479386027,0.25970357517568243,5.7696991957512305,0.9538405027060666,0.14682743407632676,113.13642971249018,53.21719366812543
H,2710.4,2511.3,2570.1,2839.1,3751.5,5.370288632839021,5.710516614107693,7.2034713853808015,4.887739763939975,6.34428877022476,-0.5493847762106419,2.6065586367412332,0.2541798762805123,5.783223906372964,0.9517023971297197,0.10354973344989991,89.36575884424424,49.15371253722736
H,2720.2,2517.9,2567.7,2837.7,3750.1,4.237924020083418,2.1656407827707715,6.856383886568779,5.514526271584894,6.609841147864296,-0.5119610872938878,2.5354487745795042,0.2460195870177061,5.704323216887815,0.9719782706866464,0.11622495993974939,103.05090383067709,68.40076994947165
H,2719.9,2515.2,2567.5,2838.3,3749.5,4.4821869662029945,8.772684879784522,10.15135458941318,9.055937278934744,4.6097722286464435,-0.49812579714230365,2.5601054830309082,0.2199923049279212,0.6916915441510727,0.9827606167792051,0.13308482298051924,109.47286717743171,68.70278234505788
H,2720.1,2516.0,2564.3,2837.7,3746.5,6.7446274915669,4.8373546489791295,15.652795277521522,6.84178339323893,6.844705983459042,-0.4960498537698189,2.5325803794005353,0.39487899290068995,5.378061745789088,0.9647237465669962,0.13167419188944268,105.24077714034411,76.43211835934174
H,2714.9,2523.3,2574.1,2837.0,3748.8,3.8845849199110067,6.181423784210236,11.75967686630887,5.848076606885378,4.915282290977803,-0.503523573638328,2.527378133783724,0.2902389393598432,4.853317043044068,0.969792002449584,0.09697150088982996,95.9468333381991,56.50512677953964
H,2715.3,2519.2,2568.0,2840.2,3755.9,10.854031509075325,7.4404300950953095,12.345039489608771,9.88736567544662,6.300000000000001,-0.4259509449817378,2.357050531587343,0.4114929320526308,5.170446151469002,0.9703913110607104,0.15026877060079938,134.83070404284186,82.70246748018822
H,2714.8,2516.3,2576.1,2834.5,3750.8,3.7363083384538807,6.083584469702052,5.974110812497539,11.935241933031772,2.925747767665559,-0.4407998175074481,2.414929365674162,0.4440924668882851,5.005453912055879,0.9693057583205166,0.17075229687090157,92.95705079257195,77.02140240184671
H,2705.0,2513.7,2571.0,2835.1,3745.4,6.180614856144977,4.8999999999999995,4.604345773288535,4.52658811910251,3.4985711369071804,-0.3730202643262024,2.3971982129554377,0.6696989452890441,5.409823394561834,0.9931233112026936,0.1853809287542758,118.32366751393553,70.26465559619315
H,2695.4,2513.8,2577.8,2838.9,3749.7,9.243376006633074,4.621688003316537,8.6,6.28410693734599,4.172529209005013,-0.4124042591903949,2.410880963376885,0.41956812283531414,5.298804643527864,0.965995808649774,0.17541977559861688,120.48667892215408,78.66102664159526
H,2710.2,2513.9,2571.9,2836.0,3753.1,5.095095681142799,6.533758489567854,3.935733730830886,3.4641016151377544,6.685057965343308,-0.4640460282561384,2.5068105722442087,0.337152564384986,5.145040111005448,0.938010338752506,0.1314785320628771,100.44994087080273,68.61017912126621
H,2713.7,2513.1,2570.0,2833.6,3750.0,5.1778373863998475,8.825531145489206,6.899275324264136,10.836973747315254,6.308724118235001,-0.5257476260117079,2.605468681390245,0.2686399990628237,5.776975883028241,0.9761877219024505,0.1258472550630482,86.5891414750723,55.19566503458324
H,2697.3,2506.5,2566.6,2830.3,3746.6,6.0174745533321525,6.08687111741328,8.651011501552867,8.149233092751734,4.2,-0.46567799577515445,2.486592965834199,0.467984512547655,5.244844195663653,0.9835475588066652,0.14133010848877653,89.6224868035485,65.75516214828897
