Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
Y,2842.2,2670.9,2708.9,2879.2,3739.3,2.6758176320519302,6.803675477269621,4.1340053217188775,12.765578717786358,18.149655644116226,-1.2691135147677879,-2.184477538954223,0.15504503173759376,0.48325293985801054,0.9587155943083585,0.018825759744844767,18.126330761726653,12.015489299919594
Y,2841.6,2671.9,2705.4,2877.8,3726.4,4.882622246293481,5.664803615307418,4.1521078984053394,7.56042326857432,16.75231327309754,-1.2734103645551127,-2.289626326416521,0.12072997615912784,0.41280879504863055,0.9634186830944298,0.023333260907867925,17.640401856990636,8.739250100774173
Y,2841.3,2671.4,2710.4,2871.1,3722.8,3.195309061734091,4.004996878900157,3.8781438859330635,8.203048213926333,18.930398833622075,-1.2760647051196847,-2.263841027971109,0.2281748386211373,0.42651845376409825,0.9640411653015848,0.019612027023298416,15.786367302197892,9.53620560810731
Y,2840.6,2669.1,2707.2,2872.8,3717.7,2.33238075793812,3.5341194094144583,5.211525688318153,12.221292893961753,21.08103413023185,-1.2834994020871258,-2.220394694312307,0.21451770697145656,0.920925877382949,0.9613690976909849,0.017873388174081847,17.294284273690245,8.819962100870402
Y,2840.1,2666.3,2703.6,2872.4,3722.7,2.3430749027719964,5.1,3.9293765408777004,9.264987857520376,19.80429246400891,-1.2723567967982503,-2.275055897718354,0.21450659723274002,0.42733470658747263,0.9610956594473554,0.02037482248886442,18.154918742047858,10.050803225097956
Y,2839.5,2666.9,2705.7,2869.4,3733.1,2.0124611797498106,3.562302626111375,5.8999999999999995,7.405403432629447,17.415223225672417,-1.2872529082483855,-2.1587989303424644,0.2297321793562126,1.009421810435372,0.9595054385625372,0.0173006753889296,13.844479169075026,5.6026722675030385
Y,2839.0,2664.4,2703.8,2869.2,3725.3,3.1937438845342623,2.3323807579381204,3.6,10.703270528207721,12.9,-1.2658423014870928,-2.158921790525101,0.14754314466520513,0.3203331209022493,0.9664103181809821,0.0138237807177605,16.359084131234603,8.64133302142604
Y,2838.1,2664.4,2700.6,2872.2,3724.2,2.947880594596735,2.690724809414742,4.7791212581394085,9.937806599043876,14.069825869569247,-1.2846023966861666,-2.2026716241829494,0.06201980699389953,0.3430239404207034,0.964456750535392,0.015911516166362796,13.905784980530612,11.261388638851306
Y,2838.9,2665.4,2702.7,2866.5,3718.4,1.5132745950421556,2.4979991993593593,3.7161808352124095,8.628441342444185,18.320480343047777,-1.267512054943066,-2.1953192129940238,0.15919871745320835,0.3415384252965419,0.965198054652652,0.025153832605321377,12.297771236625493,8.020754491419536
Y,2839.5,2664.5,2700.3,2873.4,3712.3,1.2041594578792296,2.9068883707497264,8.000624975587845,8.002499609497024,23.895815533268582,-1.2923898040503192,-2.1953192129940238,0.11126659356340984,0.7315859971940364,0.963768008642479,0.021936852949098817,20.12011498392889,10.266170319719048
Y,2842.2,2664.6,2700.4,2864.6,3724.3,6.368673331236262,1.8000000000000003,13.944174410842686,5.607138307550474,16.149612998459126,-1.3015395866438442,-2.1953192129940238,0.23041372041376973,0.5075315922821066,0.9634292847458831,0.02154096780639464,18.210172106986082,12.482159341794432
Y,2835.7,2663.9,2705.7,2897.9,3735.2,10.188719252192593,4.4147480109288235,9.198369420718,17.586642658563346,9.682974749528164,-1.3139302848256873,-2.2493250753440472,0.14432117085212326,0.491693058943238,0.9625972333368731,0.014020212986880455,18.438018293685992,9.406312316827503
Y,2847.0,2663.8,2699.7,2895.6,3708.3,5.848076606885378,5.81033561853358,10.139526616169022,6.32771680782255,5.88302643203309,-1.3136005875429935,-2.2386883823320165,0.08193980131912548,0.12984944474997784,0.9621305599161504,0.013220653366408467,8.548406517218849,2.9952105128638777
Y,2855.2,2695.9,2709.8,2925.2,3727.5,4.4,6.331666447310692,2.039607805437114,8.292164976651152,22.428776159211186,-1.2495237294965134,-2.3876524727536697,0.23254601267902686,0.47439988279190715,0.9580300162504983,0.01919604029663495,19.954932129489116,8.857575498266046
Y,2847.5,2691.0,2702.1,2907.4,3727.9,3.0413812651491097,4.898979485566356,3.961060464067672,4.127953488110059,15.247622765532993,-1.2351370377061914,-2.381173688053316,0.19458982257186275,0.17083312589776467,0.9536369715029427,0.02040898289224587,17.820426887218453,9.552284834389184
Y,2844.2,2685.1,2697.2,2904.8,3733.9,2.7856776554368237,7.217340230306453,4.578209256903839,4.214261501141095,18.21235844145398,-1.2473812053207283,-2.382486020997816,0.24000535084330976,0.42242518323346934,0.9598706480261405,0.022546375714888656,26.76389332163427,8.78072060073548
Y,2843.5,2680.5,2692.1,2891.9,3726.3,4.738143096192854,6.168468205316454,10.143470806385752,4.592385001282014,16.371010964506745,-1.2415009303782476,-2.512693511529036,0.13406838881783534,0.6055446636049702,0.9613601759387935,0.04654688087221345,18.839020573332853,7.902217020402667
Y,2843.2,2677.4,2690.3,2896.3,3737.5,2.1354156504062622,5.571355310873648,5.235456045083369,4.980963762164909,18.677526602845465,-1.2776666759342805,-2.4306394639970934,0.14823340319628797,0.8711601305813097,0.9643570171410886,0.02599121949317027,12.713996733192273,7.479194947878828
Y,2835.6,2679.6,2688.7,2892.5,3734.8,9.850888284819801,5.851495535331118,5.459853477887479,4.318564576337836,16.197530676001204,-1.301721645761993,-2.312413594992208,0.16393655974222243,0.5478635315018359,0.9655580892179303,0.028767626697714377,14.535934059272822,6.938042304892087
Y,2841.3,2677.2,2686.9,2893.1,3725.9,2.0518284528683193,4.214261501141095,4.3,6.394528911499267,14.067338056647392,-1.2910933251325112,-2.2218429778747595,0.2935428529441946,1.2657666219410595,0.9587473891319913,0.043167624819882004,21.969978911881686,11.750480697038485
Y,2857.0,2697.6,2717.4,2924.9,3740.9,2.8284271247461903,5.238320341483518,8.16333265278342,3.9357337308308855,17.489711261195826,-1.239799884782996,-2.678054765895104,0.05723237098109646,0.259036693881844,0.9539855620941422,0.014196736101065843,17.429795539602985,5.3297708625827385
Y,2856.8,2692.3,2712.9,2918.9,3738.0,4.578209256903839,6.542935121182235,9.914131328563284,7.340980860893182,22.5920339943087,-1.2023319691438141,-2.5705723668176823,0.14607065329535773,0.46364760900080615,0.958586031664064,0.015582679440401339,19.87085397328537,9.790180405506783
Y,2846.1,2683.0,2706.1,2907.0,3745.0,3.7536648758246924,5.585696017507576,4.1340053217188775,4.604345773288535,15.811388300841896,-1.2662201502250179,-2.486244682071036,0.3154772788759015,0.46991057512847334,0.9572243476200939,0.012710166139189115,16.850833399653133,5.155619626886224
Y,2847.9,2679.1,2704.2,2903.6,3737.5,5.127377497317708,3.4481879299133333,3.5156791662493894,6.135144660071187,17.636609651517492,-1.2802386070736878,-2.3839437428152035,0.14831837621067945,0.3466210472082474,0.9615983762776732,0.011771267567363427,14.621074190267189,8.687955428218002
Y,2843.9,2678.7,2701.4,2898.2,3736.4,2.022374841615669,7.321885003194192,4.2,6.112282715974449,13.462540622037135,-1.2871070339726904,-2.3953037252586546,0.16068629234485,0.3644321115709559,0.9626412490325578,0.016787663954134228,13.8393804773688,9.091338075477307
Y,2843.7,2674.2,2701.0,2899.6,3731.0,1.3453624047073711,8.52994724485445,3.9749213828703582,6.3118935352238,14.979986648859205,-1.28153865455239,-2.4116929954380617,0.10981145903958844,0.28053679173832213,0.9567476741063782,0.014278938757329983,16.071992306677586,9.4113390808161
Y,2838.5,2673.4,2696.4,2895.8,3729.9,2.6551836094703507,9.297311439335568,4.841487374764082,4.214261501141095,15.254179755070412,-1.2529453493141482,-2.459623137316829,0.08851745852832749,0.26211984126547305,0.9572451125670849,0.011036053027643761,13.482687912000415,6.648715414845033
Y,2839.5,2674.1,2696.7,2895.2,3736.6,6.726812023536855,6.139218191268331,4.267317658670374,6.764613810115105,17.590906741836815,-1.3048208466503766,-2.506832290378582,0.11279471476658576,0.5743048301747016,0.9597914329044348,0.008390787999445478,16.580174268540468,6.812871731129878
Y,2837.9,2669.9,2695.7,2888.5,3735.5,3.5341194094144583,3.935733730830886,4.124318125460256,2.4186773244895647,15.014992507490637,-1.287649551603041,-2.5384822087935444,0.16272045580727412,0.3778713370978184,0.9552364929073015,0.0215230717640206,18.474118707639555,12.352729575929454
Y,2834.9,2668.0,2691.9,2881.5,3724.0,3.389690251335659,2.898275349237888,4.928488612140643,5.277309920783504,16.30950643030009,-1.2874832055790302,-2.5295431868347773,0.09872140416790631,0.282075897840774,0.9573367064282143,0.014015367464998053,15.279188408917197,6.989764056447851
Y,2849.5,2665.4,2695.6,2906.5,3717.2,7.379024325749306,5.141984052872977,6.696267617113283,16.212649382503773,15.632018423735305,-1.2897903512133304,-2.5220529910937692,0.12130358605350544,0.5177090386601484,0.9567327873914175,0.009075986461445099,16.44152321258162,7.718338840070432
Y,2839.5,2667.3,2688.4,2889.8,3730.3,3.383784863137726,8.556284240252891,5.71314274283428,5.929586832149437,19.03181546778972,-1.2625895267098526,-2.4183719874657257,0.10206687193052355,0.19102621923121754,0.9550333076804665,0.007168069538424472,14.933412932944051,8.785087260476095
Y,2838.8,2663.4,2688.8,2883.1,3728.7,3.6551333764994136,3.2924155266308657,6.112282715974449,8.89325587172662,19.421894861212692,-1.2984025976690328,-2.3678203015975763,0.18559149856845392,0.2858991419926351,0.9501779179770606,0.010579422894393897,16.607363269495966,13.114778123742559
Y,2839.5,2657.4,2685.2,2886.3,3723.0,3.2939338184001206,6.887670143089026,7.277362159464102,6.181423784210236,13.145341380123988,-1.273793001635538,-2.3305590816706676,0.049574405525831144,0.3493932810393665,0.9561802928626605,0.007697242433278086,11.617171122656815,5.19600568772866
Y,2839.5,2668.4,2684.6,2883.6,3725.7,5.886425061104575,10.26839812239475,5.407402333838309,6.343500610861482,20.430614283471755,-1.2692245729614244,-2.356194490192345,0.15348409520306494,0.37449661519114397,0.9554131397290417,0.015675855099302954,19.468631440233434,10.495660524443142
Y,2841.1,2663.0,2684.6,2882.9,3732.2,2.844292530665578,2.1447610589527217,5.553377350765928,7.034912934784622,19.26032190800559,-1.2416504022153922,-2.423924177841883,0.16312158340157312,0.38252521689990493,0.9602923685705157,0.01669032250223911,16.01218147277901,7.819204849778059
Y,2832.6,2660.3,2692.0,2886.9,3728.2,10.403845442911962,4.428317965096905,8.831760866327848,12.509596316428441,14.119490075778232,-1.2821660299120623,-2.425789840825213,0.11804616877143759,0.27829965900511144,0.9473824738928363,0.015376870965493365,17.63823065840842,5.165537652634153
Y,2862.4,2685.6,2714.0,2917.3,3731.8,4.1036569057366385,9.676776322722356,5.0,5.514526271584894,27.469255541423035,-1.3204078023956822,-1.8119551460937267,0.15762827098340648,0.6000502134017536,0.96710943232021,0.016411761553258693,17.09749896414152,7.958731002564397
Y,2856.8,2684.0,2706.2,2909.0,3730.4,2.3151673805580453,6.618156843109719,4.995998398718719,5.196152422706632,19.70888124678821,-1.3056460090228903,-1.6846793096652766,0.14966256197396266,0.7711014083651595,0.9661356910484902,0.0219505462860558,17.964244050497186,12.258840307882984
Y,2857.5,2683.0,2707.5,2903.3,3726.0,6.08687111741328,3.9496835316262997,4.674398357008098,6.679071791798618,24.041630560342615,-1.3304863038583985,-1.8386080137829968,0.11815381741370601,0.7635675708931637,0.962693743805454,0.02882283188444024,19.661393928100033,9.153274758471479
Y,2851.6,2679.1,2697.7,2894.8,3740.4,3.555277766926235,2.7,7.6164296097318465,8.158431221748456,17.65332829808589,-1.291575567754957,-1.8093917262834767,0.15578404897455145,1.3258176636680323,0.9682600601931265,0.021271009256807437,20.714285986341174,11.218884350775243
Y,2848.8,2672.7,2698.3,2895.2,3737.0,4.512205669071391,5.568662316930341,1.7916472867168918,7.096477999684068,17.927632303235136,-1.286543971924405,-1.7472915207083517,0.23011712574326681,0.8215940470244818,0.9679362392434859,0.03097477617638208,24.043322607842363,12.762048345591566
Y,2847.0,2671.1,2696.9,2889.5,3717.3,4.024922359499621,4.635730794599704,6.564297372910524,8.237111144084436,16.905916124244794,-1.2848325969490224,-1.885697994505106,0.0977973169319144,0.433353849082031,0.9692150987085446,0.015559319888289761,19.2886000079051,12.937967372622461
Y,2843.6,2667.3,2687.6,2887.6,3712.6,4.294182110716778,4.838388161361178,4.454211490264018,6.636264009214823,15.226293048539423,-1.292230930131343,-1.7075622605965468,0.12726118435864597,0.5733041377214141,0.9676442879383298,0.013584256340436935,18.177741974326672,11.89004696015967
Y,2843.4,2663.9,2691.0,2882.7,3720.9,3.6660605559646724,2.118962010041709,4.753945729601885,8.050465825031495,19.84666218788439,-1.2916876390747398,-1.752014354337967,0.1077094293652665,0.3420637870911769,0.9685619937714671,0.012948521978996727,13.126409181898817,8.654308290635502
Y,2845.4,2663.9,2689.1,2876.4,3720.9,4.431703961232068,3.9357337308308855,7.395268757793729,6.118823416311343,13.125928538583471,-1.303258110740282,-1.7798356583730817,0.0859896955228252,0.2789406845583349,0.9602679897452875,0.02157285031108001,18.782536293418936,6.6770285596514025
Y,2844.2,2663.4,2689.4,2880.6,3715.5,2.5219040425836985,4.8207883172775805,5.370288632839021,9.991996797437437,16.481808153233672,-1.2914293238638832,-1.7084971183319952,0.11674548469902657,0.334545131778873,0.9727242191534877,0.019431764516833712,18.04961777739376,9.606049036414044
Y,2843.8,2662.2,2687.1,2879.1,3711.9,2.9257477676655586,4.467661580737736,4.5265881191025095,5.8728187440104085,20.632256299299893,-1.2864841649757093,-1.7393296484484557,0.09150248240830927,0.32400026938635396,0.9650748307239863,0.011856268513722098,17.652073791749423,9.317120308906242
Y,2842.5,2659.7,2689.5,2878.5,3727.9,1.857417562100671,6.245798587850875,6.360031446463139,11.985407794480754,15.39772710499832,-1.273145998128745,-1.7808544648094022,0.08536465565403151,0.2675979433584481,0.9678799206858709,0.010883893288352823,14.276877794620058,4.845396829722489
Y,2839.7,2662.2,2687.5,2880.3,3731.5,4.605431575867782,6.384355879804947,5.162363799656123,7.4973328590906245,17.054324964653397,-1.2678189294574613,-1.6237346293823838,0.12148802338907272,0.5570207846893973,0.9688173674042613,0.017689223156387397,16.14841099972679,8.495755539320962
Y,2842.5,2662.4,2683.8,2876.9,3726.1,3.9560080889704965,2.3323807579381204,2.1354156504062622,4.414748010928823,17.700000000000003,-1.275337561563921,-1.674361824973138,0.11576195261130984,0.40400184288312535,0.9664871791552768,0.02150656942601293,17.584692086490566,9.162725807493974
Y,2841.3,2657.6,2684.2,2874.2,3730.8,3.407345007480164,4.882622246293481,6.352952069707436,6.257795138864806,18.296447742663055,-1.2427438545809404,-1.8093917262834767,0.10750099377318567,0.7837287158665944,0.973165112104779,0.03563235302492571,17.262211348708465,11.946370551448704
