Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
K,2751.2,2519.5,2640.7,2872.8,3777.2,7.124605252222751,3.2326459750489227,13.943098651304165,11.469960767151735,9.303762679690406,-0.48305627287807096,2.5766242560011987,0.024573638725127633,0.08419871932152123,0.9588989615677243,0.012360481557766234,6.075789600961318,0.9172844296347288
K,2755.6,2519.7,2643.6,2865.7,3773.4,5.642694391866353,16.917742166140258,4.127953488110059,24.224161492196178,5.295280917949491,-0.5024836016607569,2.584865751349141,0.028548534593386965,0.06250964229203859,0.9534842061628155,0.01636669172635003,6.328041924846801,1.5460871247705301
K,2759.5,2522.6,2648.3,2889.7,3780.4,8.570297544426332,6.814690014960329,6.325345840347387,17.199127884866723,9.614572273377533,-0.4378343809699977,2.4815836105338613,0.0638889325361191,0.08639854935844715,0.9536158887614461,0.01602300538966582,6.057072518383085,1.7968173271227057
K,2759.7,2523.1,2649.0,2879.5,3777.1,4.6701177715342475,10.511422358558333,5.761944116355173,8.476437931112336,6.579513659838393,-0.46496063171002466,2.5003594925427626,0.06387207881968465,0.07718448923838794,0.9529034271016158,0.012847514078437944,5.5028346421287955,0.876892753640515
K,2757.1,2520.4,2649.4,2888.6,3776.2,7.189575787207477,7.8255990186055415,6.740919818541087,19.85547783358537,6.063002556489646,-0.4836202148390846,2.4946149536095534,0.03727544986771403,0.08304845244863124,0.9558004275982561,0.01885583737177068,6.699116775982911,1.0078365054632237
K,2759.6,2520.0,2647.9,2872.6,3777.3,6.8,8.258329128825032,3.207802986469088,18.634376834227645,7.2532751223154355,-0.49470587451662806,2.4815836105338613,0.028373546305454467,0.0657648610660635,0.9558421605732285,0.019124959364735197,8.807632154877457,2.886987326672686
K,2750.2,2520.4,2641.5,2877.9,3769.3,7.372923436466705,2.8000000000000003,5.426785420486054,11.928537211242627,5.21632054229799,-0.47290403089926997,2.4862250354483013,0.04476822843682965,0.0490070505346365,0.9553798483021831,0.007024632239321774,9.706096556656004,1.839344892310973
K,2751.7,2516.4,2648.5,2875.1,3770.9,6.768308503607087,4.565084884205332,10.200490184299968,9.093404203047394,4.6141087980237305,-0.5912710160527813,2.5843965509449784,0.07017504836696464,0.07696524006860628,0.9383661105701291,0.01997604899594254,9.27625267484837,3.8883963677033315
K,2755.3,2514.4,2644.8,2874.3,3771.7,5.780138406647369,6.216108107168021,2.993325909419153,8.246817568007675,4.960846701924986,-0.5802070959038688,2.587010086351568,0.05670880781794441,0.04829979435284448,0.9486598754058546,0.019350472731912233,6.976965058195264,2.0573207277238916
K,2749.4,2518.7,2645.2,2869.4,3768.1,6.2,3.0675723300355937,6.7201190465645775,14.887578715157142,8.63075894692929,-0.588196215025628,2.585011610028903,0.04834551316906477,0.1206706986322712,0.9498977544315446,0.01562869559205644,6.4722520576988485,2.2483245543321853
K,2752.4,2517.7,2647.9,2874.1,3770.8,9.243376006633074,12.321120078953863,8.312039460926542,13.494072772888103,5.564171097297422,-0.5686319792217076,2.586193987766741,0.04818361447744535,0.13443304079187746,0.9498679789239886,0.023469610453888404,8.534929761267076,1.8510575275332475
K,2760.3,2514.8,2642.8,2870.7,3772.3,6.1,8.268010643437755,6.2257529665093525,12.853404218338424,5.292447448959697,-0.5765814191803533,2.5640006440317356,0.060816970586877184,0.06196266763352476,0.9535352426953665,0.012269512536709397,7.051166333186652,1.9748932481871273
K,2753.9,2515.4,2637.9,2868.7,3770.4,3.8587562763149474,8.321057625085889,3.207802986469088,9.033825324855469,10.509043724335722,-0.5781456674186988,2.574366592701548,0.07223509177106224,0.07884023787134531,0.9554438506124434,0.014389173946642226,6.102627084082238,1.8966029296154499
K,2753.2,2517.8,2637.2,2862.1,3766.5,5.3999999999999995,9.293008124391156,3.1240998703626617,6.300000000000001,7.172865536171719,-0.5898107933567827,2.5570502024173463,0.037402197628386924,0.06939864159273501,0.954325883615694,0.01311898857095505,5.6090575802386144,0.9805881202460771
K,2755.2,2522.2,2636.3,2865.1,3768.6,6.079473661428265,14.736349615830918,6.768308503607086,3.5341194094144583,2.835489375751565,-0.5895169964784511,2.5710098905940035,0.025419178152962907,0.04902038620912075,0.9507417381094536,0.008375405459772209,5.8396564787384175,0.6612126816149442
K,2753.2,2514.7,2641.2,2876.9,3766.2,4.512205669071391,6.1163714733492105,7.166589146867567,11.802118453904791,11.872657663724663,-0.6015768328397562,2.569508236755783,0.023812325705411808,0.06276523971799675,0.9524381257441806,0.013100253009483354,6.83075111802643,1.0210774522927646
K,2749.8,2514.6,2643.3,2859.0,3771.0,6.539113089708726,7.812809993849845,5.496362433464517,21.05231578710523,9.959919678390985,-0.5825895341565942,2.527794195092093,0.03707234262846293,0.11622671199148549,0.9603347300001491,0.006870688141721027,9.866905339224251,2.4127617012021685
K,2747.2,2513.5,2639.0,2870.5,3768.4,10.156771140475698,6.2809234989768825,6.04979338490167,6.469157595854347,10.565983153497832,-0.5800209674293049,2.5140497509636766,0.03300865198599412,0.055007447702224876,0.9534765324228477,0.014916504915773999,5.636728976844289,0.9010252169633989
K,2751.1,2518.1,2635.9,2864.9,3765.3,4.437341546466758,8.21522975941635,8.89325587172662,10.425449630591478,7.6557168181692825,-0.5982902686561602,2.5325140045525476,0.02333949688767689,0.07540509291612985,0.954141517962426,0.01067537823019207,5.824321986899815,0.6244945099161385
K,2753.5,2513.0,2636.5,2866.0,3767.9,6.697014260101288,6.841052550594828,3.8013155617496426,5.215361924162119,6.425729530566938,-0.5999711561351833,2.5286955787958973,0.026156558498598215,0.06756015286921713,0.9563615680454193,0.010126754944544488,5.975616155687441,0.7942805297168337
K,2751.8,2508.3,2636.3,2868.1,3767.0,6.20966987850401,9.110982383914482,4.539823785126467,6.363175307973213,4.774934554525329,-0.5939060939410753,2.546523029884252,0.04020288661401772,0.07445044922834532,0.9503540608693491,0.01127647946556949,6.29881052704282,0.6583661173044716
K,2757.0,2513.3,2633.8,2862.5,3766.7,11.117553687749837,3.8223029707232783,13.414917070187203,11.368817000902073,2.794637722496424,-0.6054137930636181,2.544848394997754,0.01968151215456515,0.0639520807968772,0.9575735964967567,0.006542728197536521,6.229542607771781,0.8783899464110233
K,2752.9,2512.2,2635.5,2866.8,3763.0,5.3376024580330075,4.995998398718719,6.438167441127949,6.838128398911503,5.253570214625479,-0.6016433163733416,2.5198682456313497,0.022520560997259742,0.08590462871766702,0.9509658241924516,0.009695422526717377,7.570746860572152,1.987737903531775
K,2747.6,2520.6,2637.9,2860.5,3766.7,5.314132102234569,7.255342858886822,4.4821869662029945,11.723907198540937,3.7161808352124095,-0.318013667691712,2.5308807024402897,0.10294246193432288,0.08366539579892329,0.9528094808743697,0.012413426437291273,15.110555724784081,4.317590264047191
K,2754.4,2516.9,2635.4,2863.2,3764.2,11.84229707446997,5.575840743780259,3.1048349392520045,4.770744176750625,4.749736834815167,-0.34161547320167696,2.4936342766614312,0.033537694895695136,0.021795565886682855,0.9620228888654829,0.011914751315519908,5.70791535074271,1.5664840722955713
K,2752.4,2515.9,2636.5,2861.8,3768.6,7.364781055808788,2.947880594596735,10.509519494249012,9.937806599043876,10.660206376989144,-0.3652674268948992,2.5058514538577223,0.0830007243512082,0.09754638203197352,0.9601354134553416,0.011831645233880127,6.512483831027836,1.3470205457234108
K,2751.7,2517.3,2634.8,2865.0,3765.3,5.814636704042652,8.944830909525345,7.846018098373213,8.306623862918075,5.0803543183522155,-0.374252433673994,2.503694364559392,0.061552044687762875,0.08122957202156922,0.956441745363542,0.013754552916819223,7.794362304597587,2.593500773986424
K,2748.0,2517.0,2636.1,2868.6,3765.1,5.422176684690384,5.059644256269407,6.609841147864296,16.230834852218784,5.281098370604358,-0.3749774681792868,2.518724145471248,0.07707260639485686,0.15548592463412758,0.9610611040604791,0.022171023026752484,8.639791383287294,1.3811353493682663
K,2741.5,2522.0,2635.9,2867.3,3763.8,11.629703349613008,8.0,4.253234063627348,18.681809334216,9.907572861200668,-0.3877781665852288,2.458371606970336,0.12034690056834918,0.18114400497806615,0.951687921088307,0.03492994209294336,10.493939663964056,3.4906375247341224
K,2747.8,2515.9,2633.2,2868.4,3769.4,6.273754856543249,7.034912934784622,5.268775948927796,16.859418732566077,9.350935782048769,-0.36772553919019524,2.4474334547801315,0.15205139937260986,0.2571511166780738,0.9622596371018742,0.05609269831777753,11.865785874189406,6.5163514015043065
K,2751.0,2514.4,2631.6,2856.9,3764.3,5.513619500836088,7.432361670424818,8.002499609497024,10.463746938836012,3.49428104193123,-0.39759307318246717,2.513547465482337,0.12164052161124989,0.14041034319256074,0.9560835336406799,0.02653821209409091,8.478490552512485,3.7995839181358484
K,2749.8,2520.9,2635.8,2861.3,3764.6,6.079473661428265,13.374976635493612,7.372923436466704,8.521150157109075,3.8,-0.37438769876262923,2.514758535778337,0.08973099421211045,0.08431575486551868,0.9626337939613585,0.02358344172424897,12.403065491536633,3.7535418490611128
K,2752.2,2510.4,2637.0,2863.8,3766.0,9.537295214053092,14.987995196156154,7.402702209328699,18.637596411554792,3.714835124201342,-0.4047262911423819,2.516107613350564,0.0446060684966485,0.06383768829227066,0.9577563333209028,0.0065426281951472525,9.72212709457385,2.4172204609743457
K,2747.9,2505.5,2632.4,2873.5,3763.0,6.34744042902334,6.51536645170477,5.71314274283428,18.677526602845465,6.148170459575759,-0.39042857551898125,2.464179205211965,0.05090534963636206,0.06164209524740061,0.9588948327972371,0.02409771015591562,6.337197704156813,2.4488661168854526
K,2747.8,2506.2,2634.1,2857.1,3764.0,2.1354156504062622,3.994996871087636,5.204805471869242,8.41961994391671,4.8166378315169185,-0.39882419981672085,2.512781152705682,0.03531168073650298,0.03175994853444308,0.9562352893991355,0.006638622428744213,6.942861994372618,1.4804551080989516
K,2752.2,2508.3,2637.1,2863.6,3761.9,7.19444229944198,5.692978130996114,9.04930936591296,14.305243793798134,4.948737212663449,-0.41126863210394526,2.5233600537437124,0.04599844545824461,0.06061268538842235,0.9620986881093276,0.021589681292474308,7.176261560104069,2.3207800457976875
K,2748.5,2502.9,2631.3,2859.3,3762.5,3.8794329482541645,19.81136037731887,11.541663658242689,11.410959644131601,5.333854141237834,-0.4040679118067047,2.521257014414192,0.03640281106928611,0.07504283271702406,0.9634322004643708,0.024867551314525702,8.048064815661858,2.4423518835142604
K,2751.9,2511.1,2635.1,2859.3,3766.0,10.958558299338467,6.220128616033595,9.374966666607408,7.5239617223906725,7.681145747868608,-0.4166605292399624,2.517395606380056,0.020690878122484713,0.031437774837026033,0.9604671474835769,0.013522522130172436,7.218574550809545,1.5954345660053806
K,2749.0,2516.5,2628.7,2861.0,3762.4,4.47213595499958,13.0862523283024,8.075270893288968,5.796550698475776,5.102940328869229,-0.4057415089239216,2.4855577579798087,0.05315312297990116,0.12197378383915236,0.9572700659881948,0.022000471880336093,6.971958260467622,2.0607857759353116
K,2748.7,2508.8,2631.9,2863.7,3763.6,5.158488150611572,7.35934779718964,6.518435395092905,6.277738446287803,2.835489375751565,-0.4527771240210632,2.489716397503768,0.09260142212668904,0.11568515132783119,0.9514516629932807,0.03987145579635462,7.815621529287722,2.3089824838950648
K,2746.5,2513.1,2632.1,2864.5,3765.4,2.9410882339705484,5.262128846769148,6.624952830020754,15.654072952429985,4.1521078984053394,-0.4381608978423752,2.5181266000112923,0.10537401117438638,0.09520577477530345,0.9640177660200271,0.03987162898298091,10.337144977133578,5.093508979252128
K,2745.4,2514.8,2636.0,2858.4,3765.5,4.24735211631906,10.796295661012625,11.036303729057115,11.568923891183656,7.723341245859851,-0.4493116449745346,2.51078092140703,0.10795059382827427,0.09275959476465934,0.9567468883316073,0.03025544030066026,11.027302323143914,2.863655613719087
K,2745.8,2508.8,2634.6,2860.5,3764.3,2.9257477676655586,9.672641831475,13.915459029439166,6.248999919987197,5.119570294468081,-0.4741072553550969,2.4931289286027702,0.0951015851565501,0.11893462154504819,0.9470934859718388,0.022889491687457634,11.965397127646877,2.8261637563488526
K,2749.2,2512.8,2632.7,2863.6,3763.7,6.749814812274481,8.388086790204309,4.001249804748512,14.718695594379279,3.4942810419312296,-0.4695761434872884,2.515742001164249,0.06507958927072699,0.11494402266212811,0.9649230420140297,0.03199254585666912,9.188728034572069,2.9490705496256533
K,2747.4,2512.2,2631.7,2861.9,3765.2,2.1540659228538015,8.109253973085318,2.238302928559939,15.795252451290544,11.779643458101777,-0.4577951103776132,2.521989657801635,0.0815203586545773,0.09676488009949535,0.9590912085501172,0.01959728761527028,7.7533404111295825,3.5392163637089173
K,2746.0,2515.0,2628.0,2862.9,3766.3,6.0332412515993425,4.1952353926806065,10.59245014149229,8.91571646027396,5.040833264451424,-0.43243962650953766,2.551840381809336,0.11723666536015032,0.1250131056725463,0.9546167547603502,0.0371059500729682,11.558724907959924,2.848172835715355
K,2749.0,2511.3,2630.3,2862.2,3767.2,7.05691150575094,5.692978130996113,6.4195015382816125,7.426977851050857,10.552724766618336,-0.42742905070477727,2.5318281730048757,0.0823114343379705,0.16021918438539506,0.9629810690326523,0.023397877782607577,6.623424673017046,3.218166496760081
K,2746.5,2507.3,2629.3,2865.0,3760.8,3.3541019662496847,9.623408959407264,2.6095976701399777,11.16243700990066,10.749883720301352,-0.45023805871033984,2.575672248978289,0.05420286796216128,0.14834881859325266,0.9635616732099874,0.042413463909109515,9.373041833430696,3.379104435905779
K,2744.1,2506.8,2630.1,2855.8,3762.4,4.011234224026316,7.11055553385247,7.3,10.33247308247159,5.851495535331118,-0.4593979043882532,2.5246930648182206,0.06673030186926987,0.12402920859966216,0.9555150883152177,0.023041614569336764,8.741084448395245,2.9775665678575143
K,2749.6,2512.4,2630.8,2860.9,3762.7,9.8,4.6303347611160905,7.520638270785266,7.063285354564121,4.648655719667784,-0.4430240156356227,2.5735196353452237,0.07246911695604424,0.20705276133864814,0.9547756657408696,0.025950493426509177,7.839571254860108,2.314900114469544
K,2748.1,2508.9,2629.8,2859.2,3764.0,6.847627326307997,6.533758489567854,5.2115256883181535,5.095095681142799,4.8166378315169185,-0.45180084287642397,2.5602690420698897,0.04315714604963894,0.08969159895337375,0.9504733148357681,0.025893585790825152,6.919215243138086,1.0725625478849883
K,2743.5,2514.4,2628.3,2864.0,3764.3,3.442382895611701,5.868560300448483,6.2136945531623935,12.181953866272849,5.657738063926254,-0.4643869527397563,2.556715039869759,0.07870732209033404,0.11805413366232509,0.9517276244995857,0.030075384692062213,9.562171244580487,3.5081891467419553
K,2746.9,2505.0,2629.3,2859.4,3762.4,2.844292530665578,16.30950643030009,11.207586716149022,4.651881339845202,12.240914998479484,-0.4686308715026666,2.565139150800621,0.04154781779687117,0.0811690780264267,0.9491604167302908,0.0168672259835593,7.7358690303187485,1.7226985649716162
K,2747.4,2510.5,2630.6,2859.1,3767.8,6.280127387243033,7.003570517957251,5.76541412215983,21.897260102579047,13.362634470792054,-0.46832147906260624,2.560075820430548,0.04368824135051791,0.07429050678447746,0.9571931265621302,0.018743491195976084,8.5894395500544,1.7414500325766604
K,2743.4,2507.0,2637.8,2852.9,3766.4,2.7640549922170505,6.496152707564686,8.364209466530594,14.397569239284802,7.213875518748574,-0.49626362675817803,2.524484478052839,0.056921463047645504,0.09743894115471408,0.9643847012028683,0.03197105074679665,6.656594333467977,2.2490602214351725
K,2757.3,2525.9,2641.9,2879.6,3773.0,6.738694235532579,7.529276193632426,9.28924108848511,8.333066662399863,12.17374223482656,-0.3890908644995786,2.3011185048382328,0.06027625992699176,0.12142776340768435,0.9599172626100037,0.017574098648779186,6.745057691634521,1.5953986136768386
K,2749.1,2524.7,2641.8,2873.8,3772.2,8.030566605165541,4.405678154382138,7.896834808959853,14.749915253993834,9.260669522232181,-0.45847876480863775,2.4830649945867735,0.03605674293972855,0.07785648954296898,0.9666266943422244,0.017967575936216874,11.082369461448398,3.97093403621313
