Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
X,2819.7,2587.4,2670.9,2880.2,3735.7,6.679071791798617,14.086873322352266,4.657252408878008,8.219489035213806,8.391066678319271,-0.19621983012228256,1.4264573777248886,0.9278938153102391,2.8517254956887585,0.998650967874698,0.24743937512637135,112.70294288322702,89.46203063568399
X,2825.7,2585.0,2672.1,2878.6,3740.8,6.050619802962338,4.219004621945797,4.948737212663449,6.118823416311343,6.337191807101943,-0.11082176333930911,1.4058899506174831,0.5139360455476913,2.3730533579099067,1.04577074562854,0.1830124246807493,143.23111990456346,97.4424637459694
X,2824.4,2586.2,2672.6,2880.9,3739.8,2.5377155080899043,9.463614531456784,3.4117444218463957,4.908156476723211,5.381449618829484,-0.23831158106409644,1.5516145158589771,0.44952963685150044,1.7340918580378095,0.9957410210632283,0.2032973658756053,96.58849395253422,92.50220660060631
X,2824.6,2581.2,2671.8,2879.2,3733.9,3.6660605559646724,6.241794613730893,4.1424630354415966,8.19512049941915,8.560957890329798,-0.17862755868145694,1.486779406977834,1.256871052028166,1.9708505557922535,1.0685858867380902,0.28390879286166787,127.80467073208695,88.92892925849742
X,2823.8,2584.5,2667.3,2876.4,3735.9,2.3579652245103193,9.330058949438637,7.197916365171242,8.212186067059125,7.049113419430844,-0.16461266426717908,1.4968947719697487,0.6220146645062488,4.117520067767175,1.1710145945014596,0.31324881398751003,112.24638047544104,106.62469104369083
X,2822.4,2583.7,2671.1,2875.7,3734.2,4.983974317750845,3.257299494980466,7.3,12.562245022288014,5.362835071116768,-0.2260915609607284,1.351750529838334,0.3626648522992717,5.857246993819546,1.0973704784837273,0.1882499215202914,128.31980710132373,133.38191397441807
X,2829.1,2581.9,2673.8,2880.6,3739.9,9.812746812182612,6.714908785679818,9.651942809610924,10.248902380255165,4.657252408878008,-0.17393883936363636,1.7136761697702334,0.3475231309325024,1.669050575056568,1.0339216752337295,0.2143034518664556,131.1526753795184,113.85726709698709
X,2826.1,2581.5,2671.3,2879.9,3737.3,2.3853720883753127,3.0083217912982647,3.9255572852781047,7.119691004531025,4.838388161361178,-0.13141504085771685,1.3995504691988068,1.00164016993637,4.217137920495224,1.0756071445065325,0.3051217309312844,124.07321588092643,107.36814327799945
X,2824.2,2583.9,2670.8,2874.8,3740.9,4.833218389437829,9.28924108848511,5.095095681142799,10.244998779892558,6.624952830020754,-0.1340377201968737,1.4063627330589588,0.6288254961959906,4.53391197604809,1.2045794932598397,0.4304279782006133,94.46822859836064,100.19120103825422
X,2823.0,2583.1,2668.8,2877.0,3734.3,3.1937438845342623,6.963476143421475,3.280243893371345,8.148619514985345,4.605431575867782,-0.15321659782535701,1.4232925459911094,0.6371470142952531,1.2166032123041588,1.0377612971144354,0.19982865212817882,130.23794942543674,86.96828001896654
X,2823.4,2585.6,2664.3,2875.8,3736.0,6.696267617113284,4.199999999999999,11.636580253665594,9.173875952943773,5.118593556827891,-0.1949802605107382,1.5362588323281958,0.19738704795686418,1.382298017658849,1.0094159850654842,0.11840341673397001,136.09301992121016,84.31100828910242
X,2820.7,2582.5,2665.6,2877.2,3738.5,5.158488150611572,3.6124783736376886,6.560487786742691,4.621688003316537,4.674398357008098,-0.19132920209418647,1.5320532702484955,0.3101990139597628,1.2554279497676786,1.0036178194146181,0.16177537684532445,106.69945578344023,89.34532872801846
X,2818.5,2579.0,2670.1,2874.3,3738.9,5.766281297335398,4.171330722922842,6.268173577685928,5.119570294468081,7.917701686727027,-0.19620612287741818,1.9500420163576577,0.15207244918809015,1.1308655450024974,0.9800700520614789,0.13777769432027093,87.07393462580109,103.36907264158715
X,2822.0,2585.9,2668.8,2874.9,3735.4,4.449719092257398,5.223983154643591,4.308131845707604,4.846648326421054,3.7735924528226414,-0.21382130307450387,1.72978482049625,0.29199104333125214,1.256915035782091,0.9940655017041307,0.14840410480076047,103.98051032549165,92.74202166467109
X,2818.8,2579.9,2672.1,2877.8,3735.4,4.874423042781577,8.572630868059116,9.554580053565934,5.114684741017769,3.3823069050575523,-0.2849897293326949,1.3931421445666068,0.3238468775131691,1.5417861512367317,1.0171518436914495,0.1713246242519889,109.4736500859834,105.83412600315489
X,2820.1,2577.3,2669.5,2871.2,3734.4,6.579513659838392,9.044888059008802,6.248999919987197,10.476640682967037,6.32771680782255,-0.1865415061397387,1.4166755325381897,0.19051193387511284,1.3636303513384405,1.041758555289948,0.12593296820213565,128.11141440906346,106.71866921072996
X,2818.8,2579.5,2667.4,2875.3,3737.5,5.173006862551025,3.556683848755748,3.9799497484264803,4.980963762164909,5.389805191284746,-0.15804882727975478,1.3858311983017182,0.8266919760083865,3.9710976220315297,1.1666158775699806,0.40359310474985016,104.24305535369642,103.9057783789053
X,2820.9,2579.3,2663.4,2869.3,3733.6,5.008991914547277,9.11098238391448,7.472616676907762,6.679071791798618,7.977468270071653,-0.14932528319800234,1.5016626735550753,0.2811144843907655,1.7728526504105717,1.0420175898049338,0.227110859575488,148.08121682105164,104.5400303940873
X,2817.3,2579.2,2668.6,2874.2,3738.0,8.567963585356791,8.084553172563096,5.8,6.3999999999999995,9.423375191511797,-0.14958670804130264,1.697789309990148,0.5774699647002048,2.2312525264310525,1.0133684631550695,0.24375060591254466,156.56579214142658,96.7078543921206
X,2819.6,2582.6,2670.6,2874.8,3734.9,4.8207883172775805,7.158212067269312,2.727636339397171,6.273754856543248,4.763402145525822,-0.13078204249586717,1.4859677869885752,0.28288214918180876,1.4632986527692422,1.0274976806668767,0.21259942667888096,132.06802193451657,90.3129816931323
X,2824.8,2578.4,2674.1,2877.6,3736.1,6.095900261651267,8.627861844049198,3.5341194094144583,5.782732917920384,6.410148204214938,-0.10146840010987804,1.414709888495152,1.1881084522259702,4.462994251754871,1.0939445233252971,0.3621538069475287,106.38653121455282,106.5339912710257
X,2824.0,2584.1,2666.4,2873.1,3736.0,1.4142135623730951,6.20403094769844,7.418894796396564,6.977822009767805,4.47213595499958,-0.11945348716006587,1.4243545166593599,1.2722068495288772,2.5436236026360186,1.0335261519489662,0.3090852523779845,113.95928239182231,99.44815582373005
X,2820.2,2583.9,2671.4,2878.2,3734.1,5.381449618829484,7.955501241279521,3.8781438859330635,7.507329751649385,3.2695565448543626,-0.1469822871094354,1.7063204145175512,0.5489450017183443,1.1272100962072535,1.013768653131836,0.2513426305409866,163.71536701761767,89.63622254583663
X,2819.6,2584.3,2670.7,2871.9,3736.1,4.363484845854286,3.0675723300355937,3.7696153649941526,4.109744517606904,3.6728735344413916,-0.14093283686455865,1.5471132115025688,0.6506935058631327,3.444873097582758,1.1283788279127713,0.25708212835240124,140.31314653718914,99.63597211265262
X,2824.2,2584.2,2674.4,2875.4,3737.2,9.474175425861608,4.28485705712571,14.065560778013793,6.036555309114628,12.097933707869291,-0.1042665695321314,1.4591470555810697,0.4753573261679397,3.6439296370640575,1.179177966522264,0.22344870388619065,151.21658413192694,81.26486906081786
X,2824.0,2583.0,2668.0,2876.4,3738.1,8.79772697916911,2.0,4.219004621945797,8.935323161475472,9.278469701410897,-0.15663492633729403,1.4000526369512296,1.2525266854551411,4.031070192081484,1.0062902519115355,0.2615529179875813,120.73476592617453,79.08423854822051
X,2820.3,2586.1,2668.5,2875.1,3737.9,5.177837386399847,7.6609398901179215,3.0083217912982647,5.52177507691141,5.855766388782941,-0.1521507274918929,1.3771919363793816,0.6841434649773941,3.300565432297755,1.0739984316100695,0.19203481168556585,144.2499457615796,96.53294105009618
X,2829.8,2576.9,2674.3,2874.0,3738.1,2.4413111231467406,9.04930936591296,4.561797891182818,4.219004621945797,5.146843692983109,-0.148024215135063,1.3856954702893223,1.3306825497954453,1.7916250965242453,1.0850921053746276,0.3077744675142141,145.79253824999375,93.43146905954175
X,2820.6,2580.5,2670.5,2874.1,3730.1,7.08801805866774,5.608029957123981,5.920304046246273,6.0074953183502355,8.178630692236936,-0.13188930730386345,1.409696721194825,1.164006621897157,1.602841451519691,1.0772995920598671,0.35508532629164524,136.85215592604123,97.10729796670536
X,2820.2,2582.4,2668.8,2869.6,3734.0,7.4806416837060175,4.963869458396343,3.4583232931581165,5.902541825349482,5.585696017507576,-0.10393757259131575,1.4309395879435685,0.506245281512417,2.6193228994842825,1.1102514625584052,0.2959251423703674,144.92081645952084,102.54178756344105
X,2821.7,2580.5,2671.0,2873.8,3736.9,4.539823785126467,4.924428900898052,6.115553940568262,3.3704599092705436,4.988987873306569,-0.12114183983447124,1.4608485971485359,1.132877989789462,3.5440609637828873,1.1669989121776854,0.369382645743001,180.66095322327718,90.98558572904203
X,2820.4,2579.8,2669.0,2873.0,3738.6,4.882622246293481,4.894895300208167,5.0,3.9749213828703582,6.6663333249995835,-0.14437774520507518,1.5887426871127373,0.3427723364588757,2.358866375533479,1.0756997679514881,0.2734959034960389,165.25218762504556,107.56761336543977
X,2822.5,2582.7,2669.1,2874.0,3732.5,7.813449942247022,3.4365680554879163,1.9209372712298547,5.272570530585627,4.924428900898052,-0.12394910557711317,1.5355035738936524,1.0196555005696222,5.395242850852878,1.1249460879305508,0.32960021124044947,163.62360414078645,107.71586576720819
X,2829.6,2588.9,2671.5,2874.2,3738.3,5.7306195127577615,6.891298861608021,4.104875150354759,5.653317610041027,8.95600357302296,-0.1456891340208319,1.610754895528959,0.6865502670190318,4.917360152885766,1.0752864448679909,0.28356491581850757,169.6241899143636,89.24082908565961
X,2826.9,2584.9,2672.5,2876.8,3732.6,5.990826320300064,2.6999999999999997,3.383784863137726,9.77547952787995,1.7435595774162693,-0.14919459749912853,1.4131522919699546,1.0952112491589379,3.6367416055475514,1.0842774572737803,0.31119510865035344,150.4897131032175,93.86557808968786
X,2820.7,2592.6,2669.5,2874.2,3733.8,7.389857914736928,3.9038442591886273,6.453681120105021,5.827520913733386,2.785677655436824,-0.09434256755765688,1.3729366959532674,0.7984409259089124,4.010951385029906,1.1474638662624093,0.4116633037108405,129.26124693287528,117.79578808836179
X,2824.1,2592.5,2667.0,2870.0,3733.4,4.90815647672321,4.6097722286464435,3.22490309931942,5.215361924162119,3.6386810797320503,-0.10341835555414791,1.455940668611903,0.4281342526888706,2.141786416598998,1.0881545146508051,0.30820407564643104,146.95768844018832,108.90453396583881
X,2821.3,2588.1,2670.7,2870.0,3729.9,6.481512169239521,14.882540105774954,3.7960505792204615,6.767569726275452,4.548626166217664,-0.16161388279047356,1.654958410904238,0.6887125680334866,2.238102461773251,1.0831594710204953,0.3475133959124468,123.17665524042232,113.0666984738749
X,2825.6,2598.8,2668.2,2871.1,3731.9,8.187795796183488,6.734983296193094,9.45304183847718,4.182104733265297,7.803204469959762,-0.143132401310138,1.8821674052838109,0.8410833196657382,1.5466803999645609,1.0511302300280012,0.2834523584683702,190.2577430366078,81.59985646198237
X,2826.3,2600.8,2672.0,2872.3,3732.6,4.450842616853578,12.44829305567635,4.516635916254486,10.99136024339117,2.154065922853802,-0.1497566581207264,1.8475660995455825,1.11988714109194,3.96430950715998,1.1272241491041206,0.2903200263097467,202.43375662783592,88.1787723181838
X,2826.9,2592.0,2670.4,2876.9,3732.2,8.89325587172662,4.494441010848846,9.65608616365865,7.105631569396206,5.979966555090422,-0.15657380465803677,1.7249582265277734,0.8178379809034357,1.9379701606131157,1.0154467449564257,0.2332978957414744,165.5062470824412,78.64917371902851
X,2827.0,2598.1,2666.6,2869.9,3734.2,9.284395510748128,9.802550688468793,2.9393876913398134,9.353608929178085,14.005713120009277,-0.12182790496321358,1.7160920349323732,1.4463616644629764,2.8636325531454854,1.0192317961991075,0.2217578535627111,171.66392447534366,73.48848721890731
X,2821.6,2594.4,2672.3,2880.5,3736.9,9.046546302318914,7.952358140828418,13.498518437221176,17.929026744360666,7.2862884927787475,-0.1641465455801423,1.6520593159424422,0.7545266929679709,1.955847229033195,1.0211914366735066,0.2602077048526808,179.89893640938035,72.43972721355125
X,2821.5,2591.0,2666.6,2871.8,3733.7,4.674398357008098,3.924283374069717,4.608687448721165,2.4819347291981715,3.1,-0.09515892394650763,1.7085308149211822,0.5190465634215269,1.6593723653075623,1.0141104993184595,0.20549913666987668,161.31219646089818,80.63378964776857
X,2823.6,2589.3,2666.0,2872.2,3734.3,5.4808758424178885,5.9169248769948055,3.0983866769659336,2.7856776554368237,3.1,-0.10413298709454355,1.566764156141513,0.5449429417127639,4.890816625630144,1.2636407389664286,0.5264523557021837,151.39746253593506,107.04609038951467
X,2828.7,2586.4,2671.9,2871.4,3732.0,4.050925820105819,10.041912168506554,4.867237409455184,3.555277766926235,3.687817782917155,-0.07037542118854234,1.605754092031145,1.0057230412722957,2.4312532162267297,1.0999985925422107,0.3441701561802761,113.90097471363595,105.2716932479176
X,2824.1,2585.7,2673.1,2871.8,3732.7,6.920260110718383,5.060632371551998,13.315029102484155,7.249827584156743,6.293647591023825,-0.08792193328730602,1.5468884149071673,0.8056140109056213,5.876797377460268,1.0857603169367014,0.3724842737157017,134.10318179418658,107.17816579264334
X,2825.2,2583.5,2666.0,2873.8,3732.1,2.039607805437114,3.4132096331752027,4.604345773288535,3.218695387886217,3.961060464067672,-0.0647281302100152,1.416159029111716,0.3703970194228175,5.9987064240537205,1.1535082392361702,0.33757775698980924,164.30962326623205,118.39354590563161
X,2824.5,2586.5,2667.2,2874.5,3731.4,3.8794329482541645,3.263433774416144,4.093897898091744,8.297590011563598,1.3564659966250536,-0.04331453060001404,1.6033914058390413,0.23873938631531696,5.0672922212674525,1.1199577070088567,0.2998078293031465,128.29247422219603,105.67584022825257
X,2826.0,2588.7,2666.9,2872.3,3732.1,3.492849839314596,3.9,3.144837038703278,5.21632054229799,1.9209372712298547,-0.03832622564452863,1.4914461961999144,0.7539790614114684,4.016589035458361,1.2021002307440278,0.46287691154901506,128.84888605273332,94.87007849142825
