Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
B,2826.7,2542.6,2552.9,2771.4,3681.0,4.859012245302537,3.0397368307141326,4.109744517606903,4.476605857119878,1.0,-0.30637393512708105,1.7577493369744526,0.02118260566683322,0.05471930619027754,0.9850714452683945,0.011586531700049484,6.554838440696805,1.3752756146909064
B,2826.5,2542.4,2551.2,2772.6,3683.9,1.91049731745428,3.97994974842648,3.8157568056677826,4.6946778377222005,3.961060464067672,-0.3289516725785413,1.7535178875569941,0.034799510056404914,0.042037170794535283,0.9902859678707465,0.0066107365927839485,6.4112632539140275,1.2309360214941005
B,2827.6,2540.8,2554.0,2770.1,3681.5,3.1999999999999997,3.9446165846632044,4.753945729601885,4.414748010928823,2.29128784747792,-0.3305667979081054,1.7629942985173068,0.03581039914317652,0.020962771016315607,0.9818278120557704,0.010683982112445528,4.2799058953586515,1.7999459788766596
B,2832.2,2544.9,2544.5,2751.6,3679.0,2.85657137141714,3.2388269481403293,8.393449827097319,8.720091742636656,4.69041575982343,-0.2856499586114052,1.6590617932584673,0.017784126426022784,0.054483547038374436,0.9967152135618313,0.012991653258641357,3.8107099079658155,1.7771156398307795
B,2830.0,2546.1,2552.0,2761.8,3676.6,5.039841267341661,4.036087214122113,5.118593556827891,3.059411708155671,6.248199740725323,-0.2822337621399901,1.6964466574047428,0.02160310598071319,0.031120479307150006,0.9922957368419857,0.008316889155261345,5.044392765831743,1.7209188313294657
B,2829.8,2547.2,2554.8,2760.9,3676.9,4.354308211415448,3.1559467676119,5.758472019555187,4.678675026115834,7.738862965578342,-0.28745666499716505,1.7178786534267894,0.025436879459068196,0.04291975244071011,0.9896835792305538,0.00751085889896695,4.622118232694893,1.6588348450009853
B,2829.3,2547.2,2556.7,2764.2,3679.5,4.001249804748512,2.227105745132009,5.622277118748238,3.2186953878862163,4.944694126030447,-0.2889171470159063,1.729873050599446,0.017537877986545103,0.03448428529894132,0.9910955589273194,0.00771965507935113,5.544000136404068,1.959367879585576
B,2829.2,2548.5,2556.2,2764.7,3677.6,3.0594117081556713,4.410215414239989,5.173006862551024,5.692978130996113,5.902541825349482,-0.2851933168967068,1.729873050599446,0.02641814181689217,0.04149102498115087,0.9911159035064252,0.014116154456606233,5.880188389335032,1.8319728453035216
B,2830.1,2546.7,2554.1,2763.9,3680.3,4.158124577258358,5.1,5.957348403442592,4.988987873306569,4.450842616853578,-0.2886792230613635,1.738522376799506,0.027129183101234133,0.04016911667565504,0.9894310423557359,0.010305941142941397,5.405786453142086,1.0640361004333996
B,2830.0,2548.1,2554.5,2766.5,3682.5,4.024922359499621,8.93812060782355,5.73149195236284,5.142956348249516,1.8027756377319946,-0.29524724857935203,1.7445533818386585,0.039022593348301715,0.032944135146135256,0.9891407128534357,0.00840536589307903,5.847419739493373,1.426692815634556
B,2825.4,2546.0,2550.7,2766.0,3680.3,9.718024490605075,4.1952353926806065,4.148493702538308,4.147288270665544,4.148493702538308,-0.29564890173542885,1.7599953488948648,0.030281026027566715,0.050837436180184215,0.9913268326289366,0.011005040203494342,6.002692338042943,1.8692390683913473
B,2824.7,2543.3,2553.2,2761.2,3679.5,6.245798587850875,4.775981574503821,8.047359815492284,5.344155686354954,5.239274758971894,-0.3057640143270576,1.747277531955313,0.028820706813096952,0.050809473832680974,0.9890051283752509,0.009426348574807787,7.925232687038147,1.4258635475746413
B,2830.0,2539.0,2552.7,2758.1,3682.0,5.621387729022079,4.6475800154489,5.967411499134277,9.115371632577578,5.253570214625479,-0.3234627978135779,1.7548230733136239,0.021924366336297074,0.03816161962705733,0.9908487535445325,0.0151244040955846,6.2527939296680515,1.535750003453155
B,2830.3,2569.0,2581.9,2819.6,3710.1,9.11098238391448,5.495452665613635,3.4190641994557516,5.642694391866354,2.0712315177207983,-0.3091111936520832,1.7681659525864664,0.015652486726251247,0.014649718507110832,0.9880265550172214,0.006597467756781304,5.914034014962544,1.3249647806134404
B,2825.9,2565.9,2579.3,2803.1,3703.6,2.2561028345356955,3.6180105030251086,2.9,4.948737212663449,3.7735924528226414,-0.3106117544289241,1.7744548527724449,0.019337609999048933,0.02312917752548449,0.9915298812276969,0.010416075680841259,5.509042508722631,0.8327848684306501
B,2825.5,2561.5,2578.7,2801.4,3703.9,2.7294688127912363,6.800735254367722,3.0675723300355937,4.543126676640219,4.968903299521937,-0.30698530760199283,1.7702579905875035,0.014339061679187692,0.0418698690408823,0.9898087295560597,0.009416947202728086,7.4038545889041245,2.7572209244751007
B,2820.9,2560.6,2578.5,2801.1,3698.3,5.068530358989674,7.914543574963751,5.389805191284746,5.127377497317708,1.7349351572897473,-0.2967984018238188,1.761980786391911,0.021089579546847148,0.03293082812590353,0.9911842087738156,0.004885107718879837,7.098603192538681,2.477668806535622
B,2815.6,2557.4,2575.0,2794.2,3696.0,5.589275444992848,8.027452896155792,2.9664793948382653,4.770744176750625,6.06630035524124,-0.2591476018567046,1.7325248454857989,0.06732164307491192,0.11175943954193501,0.9926157126953099,0.012411563575240625,11.165856389505896,3.145318916887499
B,2819.5,2546.4,2565.1,2779.8,3686.3,4.104875150354759,5.0039984012787215,6.363175307973213,2.181742422927143,8.136952746575343,-0.2447070263212243,1.7702579905875035,0.0429216390149669,0.0815022249561701,0.996702279219091,0.018015731999251754,5.271901660473091,3.5853609138134295
B,2816.1,2536.3,2550.8,2770.6,3686.3,4.763402145525822,2.8653097563788803,4.1424630354415966,3.8000000000000003,2.72213151776324,-0.21353885489075886,1.8583217271668204,0.016135073198413397,0.031769890327770556,0.9887586461167353,0.013650631098984428,7.408713730909321,3.504869591502043
B,2814.6,2538.0,2549.9,2768.9,3683.9,3.9799497484264794,3.9496835316262997,2.7367864366808017,7.462573282722255,4.968903299521937,-0.21546372722490137,1.8448142886332253,0.024790417806392212,0.029833909434990424,0.9925480461051073,0.007640430153702527,7.217899408973412,1.658993104850424
B,2816.8,2534.9,2548.1,2767.8,3686.0,4.237924020083418,2.022374841615669,3.4190641994557516,2.749545416973504,7.042726744663604,-0.22214843427936087,1.8406454827333658,0.015303525684822211,0.020243713075217107,0.989197276271,0.008291478639852908,7.3723531989616315,2.8160376967931744
B,2817.9,2535.0,2547.9,2767.7,3683.2,6.847627326307997,5.118593556827891,2.662705391138869,3.8223029707232787,2.7856776554368237,-0.23060373769055192,1.8320709358976837,0.04144984674357394,0.032979080730179966,0.9904626478466971,0.009682108267805443,7.136321307927146,1.715866600299972
B,2817.9,2538.4,2547.6,2771.2,3683.0,5.008991914547277,3.4117444218463957,2.8705400188814645,5.095095681142798,2.1908902300206643,-0.23166731068595436,1.8307364669834245,0.04437870892119708,0.04746432432517245,0.9901010840707475,0.02489665282585322,7.068272039018408,1.410411423106938
B,2821.0,2539.8,2550.5,2772.2,3683.7,4.024922359499621,2.4413111231467406,1.91049731745428,3.0919249667480613,3.257299494980466,-0.24307568907105542,1.8334054048119428,0.02659727490955255,0.018132161609004438,0.9887173132396112,0.00883597760545952,6.127479553339527,0.9219622136541312
B,2821.5,2541.8,2552.4,2772.0,3682.9,3.5846896657869842,2.85657137141714,5.043808085167397,2.9664793948382653,1.8681541692269406,-0.25310828598499124,1.825978717415715,0.03481702759343802,0.027631156853757943,0.9866686715055865,0.011616052229622077,8.264121181677885,0.9487260376646869
B,2818.6,2544.3,2549.0,2768.2,3683.0,5.257375771237966,3.287856444554719,7.443117626371358,4.354308211415448,3.9749213828703582,-0.2534018987215009,1.8157749899217608,0.023590566565701437,0.02507444612143339,0.9908101576229027,0.009232093547981357,5.961441149387821,1.475913080904703
B,2818.2,2539.7,2552.0,2769.7,3681.5,5.035871324805669,2.934280150224242,7.26636084983398,4.050925820105819,3.4713109915419564,-0.25776115229890306,1.813243349760752,0.027860325685605924,0.01817981507297839,0.9857175269665127,0.00842359964756179,7.975996777407454,1.5101905200291441
B,2822.8,2548.2,2567.8,2790.9,3690.7,4.534313619501853,4.4,4.935585071701227,7.034912934784624,4.583666654546336,-0.2621035646381376,1.804302127523006,0.03011943255109764,0.03762827148680992,0.9882578727636696,0.01167805294671116,5.681585343055553,1.0688910092129633
B,2821.3,2550.8,2567.5,2791.0,3694.3,6.181423784210236,2.08806130178211,7.1867934435323795,4.0,2.8653097563788803,-0.256719540801267,1.8107625005735428,0.022770154833171713,0.043354843139400856,0.989304748859057,0.007490920164979049,5.616130444912152,1.826030893969443
B,2819.3,2549.3,2565.8,2789.2,3691.8,5.550675634551166,4.6701177715342475,5.344155686354955,3.1559467676119,2.85657137141714,-0.2671998399496608,1.804302127523006,0.03752136385855384,0.048112592707110435,0.985818033273833,0.009633549299799557,6.968387102933259,1.2290773709060892
B,2818.1,2552.2,2568.3,2787.7,3692.0,4.346262762420146,2.638181191654584,1.6155494421403513,3.2264531609803355,3.714835124201342,-0.26621830499035043,1.804302127523006,0.034731216278799854,0.033151115645446705,0.9885646187588893,0.007745614119727874,6.3429954467012575,1.1896801095786707
B,2819.3,2551.0,2565.2,2787.3,3691.3,4.879549159502341,1.6733200530681511,4.955804677345546,3.950949253027682,2.0518284528683193,-0.2669196755138312,1.8093811445204229,0.021313056862033997,0.0477779670749765,0.9887691109717324,0.010753845273671264,5.982775427860784,1.489173656691929
B,2815.8,2549.9,2568.6,2784.0,3690.7,5.861740355901137,3.0805843601498726,2.154065922853802,3.5777087639996634,3.257299494980466,-0.26042602173687407,1.8093828131260419,0.027966890190913918,0.0381930689799006,0.989386265206919,0.009737464757523368,5.102794636322861,1.2988944912942852
B,2816.3,2550.7,2566.9,2787.2,3686.6,5.040833264451424,6.84178339323893,3.753664875824692,7.068238818828917,7.8,-0.2682232832953091,1.8018930353463598,0.02599606291127443,0.053392731204412236,0.9874870733552422,0.009963932772674253,6.959201198699532,1.1714259157193865
B,2819.9,2551.8,2567.4,2787.5,3690.9,5.008991914547278,5.114684741017769,5.083306010855534,3.556683848755748,2.7367864366808017,-0.2733744366688264,1.8093828131260419,0.03370990724900341,0.03820635493792235,0.9892234444577406,0.010342965491731615,5.460990694422751,0.9263048285678541
B,2818.9,2552.7,2578.2,2790.7,3690.0,5.412023651093923,1.4177446878757827,3.2186953878862163,4.73392015141785,2.8635642126552705,-0.28639615087511205,1.8246646599943355,0.02206829073671618,0.025663760103971534,0.9928780416272455,0.004816062130598107,6.024266532194586,0.6223847275441495
B,2821.0,2555.6,2576.5,2793.5,3690.3,4.919349550499537,8.685620300243386,3.8275318418009276,4.387482193696061,5.273518749374084,-0.2846811176444915,1.827319796005804,0.03566474243986201,0.03582179409880526,0.9878799822363913,0.0106367615667229,6.565193968829391,1.048741222440601
B,2821.9,2542.6,2563.3,2787.7,3690.6,4.657252408878008,4.317406628984581,4.712748667179271,3.7161808352124095,4.127953488110059,-0.291213284798837,1.6854772793644524,0.01795703960741929,0.02185799015280332,0.9928600009317157,0.00995080649362179,5.648249715385686,1.2073049128722722
B,2824.1,2541.2,2559.0,2781.3,3687.9,2.0712315177207983,3.4871191548325386,6.723094525588644,4.450842616853578,4.699999999999999,-0.279458913374959,1.7022814306206282,0.024842512320086718,0.03573921695040738,0.9906925088900713,0.009399618561196884,5.732374024730858,3.523353238122873
B,2824.3,2547.6,2564.1,2781.7,3682.4,2.1,6.8585712797928995,9.364293886887575,3.9255572852781047,7.876547467006087,-0.26885150653946727,1.727398203776912,0.038941801836336165,0.03437769262523216,0.9895435699425562,0.010174634408228517,4.437950985298348,1.906250521859452
B,2822.7,2561.2,2580.1,2792.2,3694.7,3.163858403911275,5.582114294781144,3.3600595232822883,2.3151673805580453,1.9519221295943137,-0.2759378554679751,1.7393932664043263,0.015028173319899418,0.02255924885309235,0.9902402458799301,0.003775637648901568,5.577553251815894,1.7475267446187877
B,2820.6,2558.0,2581.7,2793.7,3693.2,3.8781438859330635,5.310367218940701,3.7960505792204615,2.451530134426253,3.1240998703626617,-0.27546335096628954,1.7497134972729906,0.022678981618722838,0.02234386170017899,0.9917733608311167,0.003949777936995118,5.766009331659336,0.8296543781704826
B,2822.5,2560.2,2585.5,2796.9,3695.3,4.224926034855522,7.2083285163760396,1.746424919657298,3.477067730142742,2.72213151776324,-0.26759506005115097,1.8157749899217608,0.014300154625810968,0.04325018430350469,0.9876953549689285,0.007608270026911632,5.873475189751141,1.2106647741541854
B,2820.7,2562.7,2584.0,2793.9,3693.1,5.640035460881429,4.9,3.286335345030997,3.8845849199110063,2.879236009777594,-0.2665877366611513,1.827319796005804,0.020427561932832905,0.032979080730179966,0.9856152856941408,0.004744323561591006,4.6589826517079365,1.9200288151703582
B,2825.2,2559.3,2582.5,2791.4,3693.8,2.1354156504062622,6.870953354520754,6.48459713474939,5.96992462263972,4.214261501141095,-0.2662442909765115,1.8361284130038815,0.01095051983132106,0.01839257456036103,0.9874505044766793,0.010559413276857851,5.885772604706044,1.0634429207493152
B,2822.3,2562.6,2582.4,2790.2,3691.5,4.775981574503821,5.535341001239219,2.3323807579381204,5.114684741017769,4.6097722286464435,-0.26588962937505245,1.8375177614343026,0.021165020141412694,0.030280469645926678,0.9884647592924793,0.005236376310130143,5.3046757083684755,1.6842225592377695
B,2821.0,2572.9,2595.3,2800.2,3694.8,5.366563145999495,5.5578772926361015,3.606937759374287,7.652450587883597,1.9899748742132402,-0.21096545409126016,1.7972184601072163,0.028165943496776313,0.03213924270584534,0.9930013298708671,0.00991760428174736,8.503507319129461,3.6702047999412373
B,2831.0,2554.1,2582.5,2783.7,3686.2,3.714835124201342,4.657252408878007,2.202271554554524,3.5510561809129406,2.638181191654584,-0.24259522049394466,1.7692143801069544,0.0148385724177309,0.028579055957108634,0.996278837083475,0.00992364749468525,5.062368076927404,1.020842521501887
B,2826.4,2552.2,2576.2,2783.6,3682.2,4.737087712930805,3.026549190084311,7.547184905645283,4.586937976471886,4.66476151587624,-0.2346550951045937,1.7782925532300993,0.013591625160119164,0.030171927560703304,0.994645235757976,0.005554726272298239,6.456897815687815,2.449965427871573
B,2827.2,2550.6,2579.1,2779.8,3683.7,5.230678732248808,3.0397368307141326,4.657252408878008,3.0594117081556713,2.6095976701399777,-0.274160797389835,1.7733894736513374,0.02318960742317472,0.020354524749797598,0.9908351550749563,0.0067598422753420715,6.4334693974702475,2.247774791168769
B,2827.1,2552.5,2575.7,2776.6,3680.1,5.262128846769148,6.902897942168926,3.1638584039112754,10.219589032832975,2.5475478405713994,-0.2668046198481706,1.782623874276314,0.017584136813197204,0.024975462262910808,0.9873938835821484,0.008562631871269181,5.5389331614273285,0.9993595115075711
