Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
F,2776.3,2647.3,2618.8,2759.9,3671.4,2.3685438564654024,4.495553358597805,1.9390719429665317,5.467174773134658,4.923413450036469,-1.3365487131917038,-3.046640947247037,0.021163093441999736,0.14279822588319346,0.9566102532051751,0.008174561928988276,5.139327799660151,0.6054996016847171
F,2774.5,2642.7,2622.3,2759.3,3674.3,4.129164564412516,4.583666654546336,8.36719785830358,1.6155494421403513,6.797793759742936,-1.3386171694898938,-3.0084666290143307,0.031382404471764325,0.09756161810402553,0.9569587321946091,0.007069998337078511,5.790066954479497,0.8560342648776015
F,2776.4,2645.6,2619.7,2761.3,3673.3,2.537715508089904,2.9051678092667896,3.9000000000000004,6.0174745533321525,5.933801479658718,-1.3375591198200332,-3.0057928577097552,0.049425290554648615,6.196446968503601,0.9616703782751662,0.01049207072502035,5.726812589610734,1.4415954923195287
F,2776.3,2647.5,2620.2,2761.8,3672.2,2.5709920264364885,4.522167621838006,3.57211421989835,2.993325909419153,4.237924020083418,-1.3397510919391893,-3.0145638877384564,0.037717128461379756,0.12873991913140825,0.9609688124484779,0.006240312601300022,6.209380987455981,0.5911579760268671
F,2775.0,2646.1,2622.3,2766.9,3670.8,4.024922359499621,6.579513659838393,6.197580172938467,4.437341546466759,4.190465367951393,-1.3374204912745817,-3.046640947247037,0.030338877177007895,0.14477060991323976,0.9561225828940799,0.005441183690463734,6.558503266957404,0.9112655470877147
F,2775.8,2645.5,2618.1,2763.3,3675.5,3.0919249667480613,4.4328320518603,2.9478805945967346,5.967411499134277,3.2939338184001206,-1.3293706013647641,-3.02080980004213,0.040540246589772844,0.23374318086890122,0.9600642036348029,0.00816853102286801,6.2787673165181825,0.5405746803384807
F,2776.1,2645.4,2617.5,2762.2,3674.1,2.467792535850613,3.6932370625238775,5.835237784358063,7.372923436466705,6.609841147864296,-1.3412430963196262,-2.9772209298888055,0.03053106954627416,6.283185307179586,0.9577800526657736,0.011720525395543182,5.391442778346104,0.7704445261144055
F,2778.3,2646.5,2622.2,2763.5,3674.1,3.407345007480164,7.365459931328117,5.6000000000000005,6.312685640834652,7.395268757793729,-1.338211554483669,-3.011890116433881,0.0310749869447986,0.14477060991323976,0.9578472829182282,0.006211489850915974,6.062514220555466,0.8763112036044974
F,2776.4,2646.0,2619.9,2765.3,3673.0,1.9595917942265426,3.687817782917155,1.1357816691600549,5.967411499134277,4.753945729601885,-1.3362107619874424,-3.029265531840459,0.04072655584176199,0.1640453310436718,0.9596079298841567,0.006528468690547819,6.184765079295145,0.7596057621762167
F,2775.6,2645.2,2619.2,2764.2,3675.3,1.4966629547095764,6.675327707311454,5.095095681142799,2.5219040425836985,5.348831648126532,-1.334117604486865,-3.04838915800622,0.04084824700401857,0.10724736851090899,0.9572451645425689,0.007189920713771078,6.1323067536249125,0.6562879546710209
F,2777.7,2646.2,2616.4,2761.3,3675.4,2.570992026436488,2.8213471959331766,3.9293765408777004,5.967411499134277,5.063595560468865,-1.3375837307523264,-3.046640947247037,0.027672989151189098,0.1651486774146269,0.9581966650439707,0.009957464467053317,6.2971473453469,0.9959845937515758
F,2775.3,2645.1,2618.7,2764.7,3675.8,1.6155494421403513,2.022374841615669,1.6155494421403513,2.6095976701399777,6.43117407632541,-1.3375837307523264,-3.052893540651428,0.029428893906499276,0.09388513488691252,0.9600160360872115,0.006261825244892938,5.937164321488571,0.5645084761481972
F,2777.2,2644.1,2618.0,2764.2,3678.3,3.6,4.504442251822083,2.0976176963403033,6.764613810115104,6.245798587850877,-1.3325501600083198,-3.054854314913808,0.030338877177007895,0.08625164176438149,0.9580227342556062,0.007241591635279953,5.923871196637625,0.45302322859552235
F,2775.6,2646.2,2619.5,2768.2,3677.1,4.17612260356422,5.287721626560915,5.714017850864661,3.627671429443411,4.158124577258358,-1.336137634520557,-3.054854314913808,0.020272424313117154,0.0901044345639237,0.9543902767116347,0.004381748314256339,5.881050409215573,0.6789374671244359
F,2775.9,2643.9,2617.5,2770.4,3675.3,2.5475478405713994,4.7,2.29128784747792,5.122499389946279,5.478138369920934,-1.338276041414206,-3.074431932613309,0.022812499470929115,0.09207681859396999,0.9548718987924787,0.005445814580613326,5.974961778192411,0.7438761651913354
F,2777.4,2647.1,2618.7,2768.3,3679.0,1.8000000000000003,3.806573262134856,4.754997371187496,5.710516614107694,7.536577472566709,-1.340319946423159,-3.0487868568180425,0.011213728628944875,0.13443022037090113,0.9611540628173693,0.0057330209893821675,5.8393894473377745,0.5564897863575294
F,2777.7,2647.3,2618.2,2766.2,3674.9,3.925557285278104,5.762811813689564,7.082372483850309,5.015974481593782,4.948737212663449,-1.3323984803910414,-3.029265531840459,0.03233591741542918,0.14477060991323976,0.9590210953511829,0.007651056882391005,5.59440237358852,0.5493014494675346
F,2775.9,2640.7,2621.2,2769.8,3679.2,3.4770677301427417,5.762811813689564,5.075431016179808,11.364858116140299,7.359347797189639,-1.3408376826946078,-3.0442824741728343,0.031740417309474855,0.08545247584695392,0.9544272184277582,0.007660595554673213,6.023387624896983,0.8429837010511421
F,2775.6,2642.0,2628.7,2836.0,3713.3,5.10294032886923,4.2895221179054435,4.879549159502341,9.612491872558333,7.925276020429825,-1.3382060908187472,-3.046640947247037,0.022125715912254762,0.13552771398550068,0.9618238874171038,0.005899965580447963,6.4417131906105904,2.079286216448692
F,2777.5,2642.5,2635.9,2839.6,3715.6,2.692582403567252,5.004997502496879,2.8442925306655784,3.1999999999999997,3.0397368307141326,-1.3471383339344025,-3.0028802692949608,0.035287375196109805,0.1246077112459556,0.9587071099937488,0.00454722414603416,5.949290935126179,0.6786953434535045
F,2774.9,2645.6,2634.6,2836.3,3716.1,3.2999999999999994,1.9595917942265426,1.5620499351813308,4.050925820105819,1.8138357147217055,-1.3456946077049126,-2.9845487190262414,0.03077397034713436,0.26625204915092526,0.959376627541643,0.0075157519134138205,6.593509631149549,0.8861888872797649
F,2776.7,2646.2,2636.7,2835.4,3713.7,4.539823785126467,5.89576118919347,2.9681644159311658,3.97994974842648,4.196427051671457,-1.3399869665345645,-2.9655704964320844,0.02930252342741535,0.1307243351654246,0.955183697216863,0.008608401194432359,6.064844372501074,0.7373891356278964
F,2775.0,2643.0,2634.1,2832.1,3713.9,2.04939015319192,5.0990195135927845,1.8681541692269403,2.9478805945967346,2.3853720883753127,-1.3470003553454146,-2.784717314477774,0.09115476669742884,6.1588303126328245,0.9601902597437576,0.013589153513569395,8.919015531194043,4.205679725599589
F,2777.3,2645.9,2634.5,2825.3,3711.4,3.606937759374287,6.040695324215582,2.9410882339705484,4.075536774462966,5.10294032886923,-1.3847589882495075,2.9186174827182754,0.05112720797264303,0.3529903878269107,0.9605251083491678,0.010075526329645706,19.61990479888916,11.045188349798574
F,2778.8,2648.1,2637.0,2815.1,3709.0,3.1240998703626612,4.3,3.0659419433511785,5.185556864985669,2.8284271247461903,-1.3718625725095905,2.6781665775829095,0.03507765338558988,0.5467888408892474,0.9589308701643695,0.007847690475871643,34.57377157649806,15.768673976467868
F,2776.8,2646.9,2636.1,2810.2,3707.3,2.85657137141714,3.8065732621348563,2.879236009777593,3.1874754901018454,4.561797891182818,-1.3385489500589554,2.5288250267693018,0.048361624168239636,0.24655016523811657,0.9623084106038642,0.0065209570666214444,12.708976591177212,7.592965428928917
F,2778.2,2649.0,2636.2,2808.6,3705.3,2.4819347291981715,5.916079783099616,2.8213471959331766,5.902541825349482,4.267317658670374,-1.3308817879282961,2.516107613350564,0.04299672816551747,0.2201361424736299,0.9616081480371366,0.011391647316716704,7.489802980705103,2.910560308638347
F,2779.5,2648.1,2634.5,2807.1,3705.9,3.905124837953327,3.112876483254676,6.591661399070799,4.678675026115834,3.858756276314948,-1.3367144666790727,2.5662526282068505,0.07731690376065914,0.10308160852270021,0.958620752168543,0.009810887412292133,6.415893177636974,1.6857771896521025
F,2776.0,2644.1,2635.3,2807.1,3709.7,3.63318042491699,3.3000000000000003,2.193171219946131,4.205948168962618,11.815667564721005,-1.3414658094276721,2.658097041560043,0.033937691603252995,0.13552771398550068,0.9617050698497561,0.007304698849077276,5.666235541072603,0.7514285016458165
F,2780.2,2647.0,2634.4,2808.5,3704.6,6.508456038109192,3.9496835316262997,1.9595917942265426,2.8372521918222215,3.7735924528226414,-1.3428641161113095,2.6992184306130484,0.043762199692990444,0.13148754121011264,0.9612341405652582,0.009430111970133041,5.500345150450099,0.7572009151606222
F,2775.6,2646.1,2635.6,2808.2,3701.7,4.24735211631906,7.955501241279522,1.9595917942265426,7.88416133777081,6.588626564011653,-1.334248946875761,2.7398855376140414,0.03178149316205947,0.13886425441821704,0.960563931572851,0.007545419889384777,5.261790953776326,0.9157160906949345
F,2778.0,2645.5,2632.6,2806.2,3706.3,6.148170459575759,4.177319714841085,6.16765757804371,8.482924024179399,6.783067152844647,-1.342385316866637,2.757180105947378,0.02790610725985987,0.1056994035900174,0.9597580457550003,0.004949101791486981,6.200358086245184,0.8268915299686913
F,2778.4,2645.4,2636.7,2805.4,3702.8,3.6110940170535577,2.1071307505705477,2.8301943396169813,2.6532998322843193,4.28485705712571,-1.3395212341715566,2.7912657656416076,0.019183743109661977,0.16272737464038078,0.961429346428017,0.004859200242434548,5.974073833065642,0.5730810039430727
F,2782.7,2644.9,2636.7,2804.4,3704.5,3.7960505792204615,5.957348403442592,8.602906485601247,5.660388679233963,4.544227107000705,-1.3354139705069645,2.819842099193151,0.028302376886808922,0.10879656588882547,0.957607578637903,0.008816197323816794,5.725508630868321,0.9973369129097613
F,2787.5,2647.4,2637.2,2803.7,3702.5,3.263433774416144,2.76405499221705,5.946427498927402,5.000999900019995,4.863126566315131,-1.3401566912137892,2.819842099193151,0.031646407386207054,0.1871918323559263,0.9577553827786971,0.010228722228674235,6.361249296910258,0.6242734837863535
F,2792.5,2646.1,2637.0,2801.1,3701.2,2.0124611797498106,4.060788100849391,2.7202941017470885,5.7,3.4871191548325386,-1.337377344033944,2.819842099193151,0.01912157245955992,0.1405023553690108,0.9610547303685527,0.007987817989196034,5.973497874973668,0.8773785600782994
F,2790.2,2648.2,2637.7,2802.9,3700.0,3.280243893371345,10.371113729971338,5.177837386399847,5.821511831131154,10.890362712049585,-1.338134257821839,2.833539872566017,0.02951072701075752,0.10220671810725346,0.9609139864296233,0.008620364489377426,5.941921192500916,0.7733256378192124
F,2789.0,2643.3,2636.5,2803.6,3704.2,3.714835124201342,4.428317965096906,3.0413812651491097,4.294182110716778,3.5721142198983507,-1.3401338615688219,2.8415675468889163,0.03221154142609017,0.0856792975045324,0.9604718170298261,0.006624854068142155,5.729244334571041,0.6333477360705003
F,2788.7,2645.3,2633.5,2800.1,3703.0,4.796873982084582,4.517742799230607,5.73149195236284,3.961060464067672,2.7202941017470885,-1.3459181621028093,2.813348957733065,0.05599320968346477,0.1730101506771624,0.9555199706797299,0.011471078075247203,6.372628284024764,1.6269722657893064
F,2791.1,2647.3,2637.3,2801.0,3704.0,8.360023923410747,9.402659198333204,2.238302928559939,5.848076606885378,6.81175454637056,-1.327470030623588,2.819842099193151,0.031924411547765486,0.055926175485867535,0.9584305926424346,0.007127347828718171,6.294657120702261,0.6826798171854267
F,2789.0,2643.9,2637.3,2801.0,3704.0,3.1937438845342623,4.109744517606903,3.5510561809129406,3.7682887362833544,3.03315017762062,-1.3383223660389585,2.8418378658389716,0.029970367772819362,0.11900029338277962,0.9607777034547524,0.006017021207527104,6.099812732484374,0.6256074077418924
F,2788.9,2644.1,2637.4,2798.5,3701.7,3.726929030716845,5.664803615307419,5.76541412215983,3.640054944640259,3.407345007480164,-1.3352591344274722,2.8632929945846817,0.03433545007267336,0.11319821824609422,0.9600000882937328,0.006311139043435734,6.330835630463165,0.8361938890341515
F,2787.8,2643.8,2637.6,2800.5,3700.9,5.741080037762929,6.063002556489648,3.3823069050575523,5.142956348249516,4.4147480109288235,-1.3376874318201684,2.8632929945846817,0.028015874129026397,0.11126023617618142,0.9611164323378343,0.005020307778753957,5.48889503675456,0.6653129154699796
F,2787.0,2648.5,2638.0,2806.8,3704.5,3.3466401061363023,3.9560080889704965,2.3664319132398464,4.237924020083418,5.277309920783504,-1.3352596947803108,2.875340604438868,0.04404413663222684,0.11502782271500545,0.9608500532060894,0.007561431997668741,5.995849581998111,0.3827633603848253
F,2786.0,2643.3,2640.5,2810.7,3711.3,3.0659419433511785,4.980963762164909,4.006245124802026,6.914477565225011,3.950949253027682,-1.330150241776999,2.8693167995117745,0.018297752450538107,0.16891750379142856,0.9582520236623626,0.006561946889956284,6.042636561210612,0.7066635614780138
F,2787.9,2643.7,2642.5,2801.6,3698.3,4.459820624195552,4.075536774462967,4.4328320518603,9.123595782365635,7.349149610669251,-1.336436096116521,2.91811605244916,0.033721124391733026,0.16054949827913623,0.9605703116197791,0.006684043288358021,5.224621898894414,0.7445844569912254
F,2789.1,2641.2,2634.3,2780.7,3684.4,2.5475478405713994,8.97552226892675,3.195309061734091,4.754997371187496,5.141984052872976,-1.332802800818293,2.91811605244916,0.022324798072709484,0.1061088444821725,0.9575492841486148,0.007026266894644901,5.770039983433032,1.1383446708199365
F,2787.0,2644.6,2633.7,2777.0,3682.0,2.0,2.2891046284519194,3.0016662039607267,2.4083189157584592,1.4832396974191326,-1.3261109749057387,2.9655704964320844,0.022349732338877493,0.09003371320619147,0.9593310411438324,0.004894231082702584,5.977704187884489,0.6188155154391566
F,2785.1,2641.4,2625.1,2782.6,3684.3,3.7,3.8781438859330635,2.662705391138869,5.4808758424178885,4.124318125460256,-1.3256151012307023,2.9275319700259717,0.014676128905592556,0.13654951199501308,0.960462811323586,0.00334485640852392,5.8397477670015565,0.4780439496535155
F,2784.9,2642.7,2626.5,2784.9,3683.2,3.5341194094144583,3.7429934544425802,5.389805191284746,4.968903299521937,2.993325909419153,-1.3328022404654545,2.922824011237566,0.019589692405901582,0.1061088444821725,0.9571532605951425,0.006901864392125303,5.736629393016019,0.41169552728281045
F,2784.2,2643.9,2625.3,2782.4,3683.4,4.237924020083418,4.158124577258358,5.000999900019996,2.8705400188814645,1.9595917942265424,-1.3350393976470367,2.9404515591554974,0.03404492178694407,0.07278784860392529,0.9568461709481385,0.005040351365306115,6.021369429273745,0.6137346301192103
