Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
O,2805.2,2633.7,2605.4,2775.0,3690.4,3.515679166249389,6.957729514719582,5.6956123463592565,5.019960159204453,7.989993742175272,-1.4316118110964144,-2.885977297450898,0.03953189246027833,0.25224245788981836,0.9614963436084938,0.003844636198292546,6.416354226514811,1.2776300089953763
O,2800.1,2635.7,2596.0,2771.1,3696.2,7.175653280364095,2.4103941586387903,6.131883886702357,18.195878654244755,6.720119046564577,-1.4276518535852452,-2.863292994584682,0.03380728824199397,0.17809293823119754,0.963995213425503,0.007295785956204831,5.8817104292508215,0.5359313635551866
O,2805.0,2632.6,2598.0,2774.8,3690.5,4.427188724235731,4.454211490264018,8.988882021697693,3.919183588453085,8.697700845625814,-1.4241179486090068,-2.853193358294148,0.02751132910635956,0.290510720966374,0.96139388872251,0.004668053878258062,6.143467885870644,0.6106654855778851
O,2823.9,2664.6,2637.2,2832.1,3713.3,4.635730794599704,2.3748684174075834,4.686149805543993,4.205948168962618,3.9000000000000004,-1.4244810387898663,-3.032258180652822,0.02359498692053652,6.283185307179586,0.9603191305506964,0.00609651526321805,5.781568822086548,1.062794408847147
O,2824.1,2658.3,2632.3,2827.4,3711.7,7.621679604916491,5.139066063011838,6.372597586541928,11.208925015361643,2.72213151776324,-1.4294194588001181,-3.064820762320015,0.021727007608718818,0.1651486774146269,0.962492471302315,0.004271145790311064,5.775766319834214,0.5304370072579123
O,2826.6,2661.2,2634.9,2828.8,3708.2,5.782732917920384,5.6000000000000005,5.5578772926361015,7.025667228100119,4.019950248448356,-1.434600504434839,-3.001831577447973,0.07127516740603324,6.283185307179586,0.9615526596503375,0.006040092661721338,5.867232973845096,0.9638450241739234
O,2821.6,2661.1,2635.5,2829.1,3711.4,4.1521078984053394,2.3000000000000003,2.4186773244895647,3.5341194094144583,4.409081537009721,-1.4392304324529777,-2.929176572130122,0.042858042142453145,6.211877842394296,0.9623524367462594,0.006912849523655936,6.289411961261431,0.6531057965916728
O,2819.8,2656.3,2635.6,2833.3,3708.4,9.260669522232181,7.988116173416609,2.9393876913398134,17.966914036639682,4.31740662898458,-1.4475304292361109,-2.929176572130122,0.027669958790898175,0.4266274931268761,0.9630876935331001,0.0047004856231289,6.096480838983007,1.0199467534695434
O,2813.1,2658.0,2635.8,2830.1,3709.2,7.368174807915459,4.0743097574926725,2.993325909419153,4.1340053217188775,3.1874754901018454,-1.4548567474861513,-2.961739153797315,0.021746051867762795,0.20079690727712185,0.9645425846440014,0.004195522407173506,5.912959943085643,0.6222738235412361
O,2824.4,2660.9,2636.2,2827.0,3709.3,4.317406628984581,6.9346953790343235,5.2115256883181535,7.0,3.0347981810987035,-1.458662807517281,-2.875340604438868,0.02755096047482586,0.23860932250820088,0.9652312265934512,0.0029460497113088994,5.7636579982043035,0.59108077259843
O,2822.9,2659.2,2634.8,2825.1,3709.5,3.0805843601498726,4.237924020083418,3.9698866482558417,6.331666447310693,1.5652475842498528,-1.4542520782359034,-2.961739153797315,0.022308382485581202,0.18311081726248402,0.9636687927473238,0.004738975091226516,5.808226936744915,0.5177159947990666
O,2820.8,2660.5,2632.9,2819.9,3708.4,5.1146847410177685,6.5306967469022785,2.6627053911388696,7.569015788066504,3.852272056851645,-1.4542520782359034,-2.8627382317753973,0.03250554053263799,0.15660187698201522,0.9644230693403031,0.00425949811938309,5.364518580310377,1.1006136477005581
O,2822.9,2656.0,2629.6,2820.8,3706.9,3.3000000000000003,5.138093031466052,7.391887445030531,6.04648658313239,7.816009211867653,-1.4607707230850804,-2.7769539632416573,0.022823772699818612,0.21564170991447007,0.9628944041571398,0.004936237723893658,4.214612807659846,1.2481101239512438
O,2818.4,2652.5,2635.0,2817.5,3699.2,5.10294032886923,4.4777226354476225,10.723805294763608,5.06458290484024,2.993325909419153,-1.4590725786217498,-2.742227300243996,0.02755218857484487,0.3019511618302495,0.9649296720368218,0.003275366072899166,5.196339895790367,1.1208263413291801
O,2814.7,2652.6,2641.4,2809.9,3698.8,3.950949253027682,6.590902821313632,7.241546796092669,7.313685801290619,3.7363083384538807,-1.4601876608973219,-2.7006566842997755,0.029688246464901535,0.2965458090697006,0.9627524418258098,0.004211384385301612,6.407533082198199,1.115405666354467
O,2820.2,2650.8,2639.8,2811.9,3697.4,10.067770358922576,4.308131845707604,4.578209256903839,5.088221693283421,4.862098312457287,-1.4634005693580217,-2.758094987008225,0.022823772699818612,0.24084645524141157,0.9657862373210329,0.00685155466165045,6.3553557901533075,0.5293607282041578
O,2809.8,2658.6,2634.2,2809.4,3698.4,7.691553809211765,12.427389106324787,7.249827584156743,2.6532998322843193,5.96992462263972,-1.4607707230850804,-2.742227300243996,0.017617495126343252,0.4081491037550893,0.9616782712765432,0.004990245941802971,5.917938600797493,0.7437423728624164
O,2812.1,2652.1,2637.7,2809.2,3698.7,2.5475478405713994,4.968903299521938,6.229767250869007,3.1874754901018454,3.195309061734091,-1.4632137024621916,-2.677945044588987,0.03792654712958177,0.25289406509559775,0.9633132726485055,0.004187927796177174,6.164031468274296,0.5694348585432887
O,2815.1,2652.7,2632.4,2807.8,3700.4,6.788961628997472,5.423098745182499,4.882622246293481,6.896375859826668,5.332916650389353,-1.4639585373759723,-2.758094987008225,0.023369017738750664,0.37874581555108433,0.9666170737171207,0.0033812421608121757,6.072340734104678,0.6077318561117734
O,2808.5,2649.4,2634.2,2813.3,3698.3,7.283543093852058,7.851114570556208,3.944616584663204,10.129659421717989,7.156116265125938,-1.4639585373759723,-2.677945044588987,0.0312878870113269,0.519146114246523,0.9623937708536839,0.0042696395663533475,5.36614541646505,1.0165694119690643
O,2814.2,2652.9,2627.8,2803.2,3701.1,5.211525688318152,9.914131328563284,5.173006862551024,19.96396754154845,14.848905683584903,-1.4701887561065754,-2.742227300243996,0.026796128841683142,0.2671425208656957,0.9647365014320668,0.004845905964361011,5.300481633122886,0.6332570228011202
O,2814.4,2649.9,2620.7,2797.2,3698.0,3.072458299147443,2.3853720883753127,6.827151675479312,12.983065893693986,5.531726674375733,-1.4704283486936287,-2.7006566842997755,0.027938505266066782,0.2671425208656957,0.9637535687750362,0.003009763010865019,6.19634206304611,0.6536857331512402
O,2814.2,2653.9,2620.8,2802.3,3698.0,2.5612496949731396,5.300000000000001,2.925747767665559,3.3778691508109073,3.286335345030997,-1.472694101302055,-2.677945044588987,0.019988565702246053,0.12659212727997193,0.9628998578557374,0.0037234045443641024,6.1555477504413405,0.7068676623219924
O,2813.3,2649.5,2622.9,2800.2,3698.9,4.920365840057018,5.389805191284746,4.657252408878008,5.996665740225979,5.804308744372581,-1.4720553690304041,-2.7006566842997755,0.0218152121764994,0.32175055439664213,0.9636996152440848,0.005749050217470346,5.981330916969344,0.6682218656304686
O,2812.7,2646.2,2621.3,2806.0,3702.2,1.6155494421403513,8.669486720677298,7.349149610669251,4.9396356140913875,9.505787710652916,-1.4728402066563893,-2.6562195968932216,0.018071629846660553,0.361203755493682,0.9637477176033034,0.003215091666407841,5.994419143849504,0.7961966640539102
O,2808.6,2657.9,2621.3,2805.0,3697.4,7.863841300535,12.4213525833542,5.441507144165117,9.433981132056603,3.104834939252005,-1.4685617357698002,-2.723368324010564,0.033035093478057664,0.3287926915049546,0.964801473985097,0.004256265520871157,5.798093937727847,0.6141634060114547
O,2817.2,2648.8,2620.4,2802.6,3697.1,8.182909018191515,8.158431221748456,1.6852299546352716,5.71314274283428,2.5079872407968904,-1.4699220964971214,-2.6562195968932216,0.033014126927595866,0.39852244566642003,0.96576521791702,0.0027466091259683257,6.083368774691756,0.49070801002767883
O,2811.7,2644.3,2615.8,2805.4,3694.7,5.404627646748664,7.798076685952761,10.759182125050213,7.851114570556209,4.220189569201839,-1.475367613302434,-2.677945044588987,0.028415025441634878,0.26625204915092526,0.964628931753556,0.001011940706481325,5.617948909658871,0.5440129120367497
O,2809.6,2653.0,2618.5,2805.7,3699.9,6.390618123468183,10.927030703718188,6.328506932918696,3.4365680554879163,5.39351462406472,-1.4722949616174572,-2.723368324010564,0.03677440443808799,0.2368487609469203,0.9645361912813867,0.004464942149286091,5.7025487160939345,0.7960390320677808
O,2813.3,2648.6,2615.7,2803.8,3707.7,4.026164427839479,4.1036569057366385,5.040833264451424,4.044749683231338,7.836453279386027,-1.477895019948479,-2.677945044588987,0.017426018961147482,0.3136206522166982,0.9663567517845053,0.0058845798915690825,5.012024149988574,1.4405880465738006
O,2815.4,2649.0,2622.5,2811.9,3701.4,9.951884243699784,3.40587727318528,6.103277807866851,8.154140052758477,9.951884243699784,-1.4707009712130947,-2.677945044588987,0.027173419736481463,0.19982864507299025,0.9658943204180371,0.002856883647987474,6.899711369217637,1.8913574547104721
O,2807.9,2645.0,2617.5,2777.9,3682.0,4.763402145525822,5.272570530585627,9.102197536858887,4.459820624195552,6.6332495807108,-1.4639585373759723,-2.59208324578272,0.022929731156896338,0.2252767792140551,0.9656178882709545,0.004700409678140498,5.904468798506197,0.8547328281204524
O,2811.2,2654.4,2608.9,2781.2,3684.6,19.291448882859992,6.036555309114628,8.129575634681062,6.013318551349164,11.137324633860683,-1.4771338323761496,-2.6027199387947504,0.033014126927595866,0.1798534997924781,0.9656564187512859,0.002771448076523396,5.879722216151644,1.037480920736764
O,2810.9,2650.6,2605.9,2780.1,3681.4,5.889821729050889,5.219195340279955,3.858756276314947,12.003749414245535,9.167333309092673,-1.4769501915042738,-2.6304691914176086,0.015339977496223733,0.3868757177310278,0.9673522151478728,0.0063001467049276115,5.3334472498126475,0.9563526721173029
O,2809.7,2648.6,2601.5,2780.1,3688.1,2.451530134426253,1.854723699099141,2.6551836094703507,5.957348403442593,6.024118192731614,-1.4750530345670896,-2.6027199387947504,0.037995504649113165,0.34985560185709774,0.9673690825687528,0.004130144076123106,5.764294055030399,1.0494732236418445
O,2808.3,2648.3,2600.2,2779.6,3685.4,4.796873982084583,3.0675723300355937,2.3151673805580453,3.2619012860600183,4.029888335921977,-1.4764740272577843,-2.6562195968932216,0.033371355738864183,0.34985560185709774,0.9655005600367715,0.005354303753082529,5.610485077059499,0.8139700240750092
O,2811.7,2646.5,2603.5,2780.1,3687.6,4.1,2.80178514522438,4.984977432245807,9.76165969494942,5.748043145279966,-1.4796612390221946,-2.5213431676069717,0.04014715899877208,0.34596727261279625,0.9653604676989639,0.0030277721244708175,5.4636961554733485,0.7972730527653361
O,2809.3,2645.0,2600.8,2779.0,3689.0,3.3778691508109073,14.649232061783989,11.63443165779919,11.20714058089752,6.54217089351845,-1.4709328599551106,-2.5602690420698897,0.04815428147435452,0.46364760900080615,0.9655914560576864,0.005756734178045522,6.066645842017698,0.5415793824818183
O,2807.9,2646.5,2597.7,2779.7,3684.1,6.252199612936235,5.783597496368502,6.708949247087803,2.282542442102666,4.437341546466759,-1.4796612390221946,-2.5829933382462307,0.028551775590917927,0.4266274931268761,0.9660928238995939,0.0038282645817927746,5.8688680663377255,0.46437874619891606
O,2809.6,2645.5,2599.1,2783.8,3686.6,4.2,6.407027391856539,3.4770677301427417,6.4156059729381765,3.2310988842807027,-1.4796612390221946,-2.537466608824599,0.030445829162563998,0.540419500270584,0.9653112237176872,0.0049235520370348035,5.931677942817105,0.7715094184111063
O,2810.3,2646.2,2602.8,2789.3,3686.7,6.972087205421343,3.6551333764994136,3.3105890714493698,5.0803543183522155,3.0675723300355937,-1.4904516187868098,-2.4015244337927175,0.016599979675125942,0.3569119363516702,0.9671078513813318,0.004733264896815842,5.869692972437287,0.8708584324218971
O,2814.6,2647.5,2606.7,2783.7,3691.3,7.017121917139534,11.77497346069196,7.950471684120384,6.1163714733492105,6.783067152844648,-1.4900349833516102,-2.44685437739309,0.01492817950550629,0.3569119363516702,0.9671429329309605,0.004954521339105194,5.914370031399772,0.7033897437980458
O,2808.4,2645.4,2600.7,2791.0,3692.3,4.127953488110059,4.651881339845203,7.142128534267638,8.12403840463596,7.308214556237385,-1.4931365470962503,-2.4668517113662407,0.023452911208720506,0.26625204915092526,0.9660077691483254,0.004357745411997315,6.338063430809803,1.0030263939854593
O,2811.6,2646.3,2603.8,2802.0,3690.4,2.0591260281974,4.859012245302536,2.5612496949731396,6.618156843109719,4.431703961232068,-1.4965468093726373,-2.4940974394866062,0.037291566602756454,0.24497866312686423,0.9637798676680788,0.00289252099396977,5.187768704825582,1.249814332303924
O,2813.1,2645.2,2603.9,2782.0,3683.4,2.773084924772409,3.1240998703626617,10.48284312579369,12.96919426949878,4.340506882842141,-1.4991523730469463,-2.4668517113662407,0.02811858714463611,0.43240777557053756,0.9654794326796367,0.004411923912178541,4.435186348538804,1.3931733753323847
O,2809.2,2643.1,2588.3,2759.6,3670.0,6.029925372672534,6.7149087856798175,3.9761790704142084,4.565084884205331,6.767569726275452,-1.4931365470962503,-2.44685437739309,0.036885786280725696,0.2880554470506258,0.9659488162407823,0.0047837645250922555,5.674011366652048,0.589359831599804
O,2808.7,2644.3,2587.2,2758.9,3675.3,2.6095976701399777,3.2264531609803355,6.337191807101943,8.154140052758477,7.294518489934753,-1.491447776573712,-2.356194490192345,0.02749468909859698,0.6254850402392291,0.9659341970363757,0.00459641117527784,6.719733343748419,3.0569484439413888
O,2810.7,2642.1,2583.7,2761.1,3679.9,5.020956084253277,8.336066218546971,2.4919871588754225,2.7730849247724096,5.61159513863928,-1.496206519250493,-2.4668517113662407,0.022768304853852284,0.5191461142465226,0.9658099159970128,0.0046050148580932685,6.229750587950936,0.8875064010614028
O,2809.5,2638.9,2584.0,2757.3,3678.2,1.4317821063276353,10.958558299338467,4.312771730569565,10.807867504739313,5.793099343184096,-1.4973236908682859,-2.310864546591972,0.04833210975703617,0.5743048301747016,0.9667523695328486,0.004456007475624377,5.791169495338007,1.3552364650740973
O,2808.2,2637.5,2583.7,2760.6,3680.8,5.979966555090421,8.511756575466665,2.4919871588754225,7.073895673530958,5.134199061197374,-1.5007621230547168,-2.356194490192345,0.0223204729314046,0.3556358843007601,0.9654577185825597,0.006433788103357571,6.249762670529357,0.5460554569434942
O,2808.1,2638.1,2584.9,2760.5,3677.4,3.3301651610693423,7.993122043357027,4.763402145525822,5.5,4.079215610874228,-1.496206519250493,-2.4668517113662407,0.031900801332304995,0.5543074962015511,0.9658712981512462,0.004757668297229608,6.373219458428109,0.7434404715330702
O,2810.4,2640.6,2583.4,2764.8,3677.5,4.923413450036469,4.24735211631906,2.3323807579381204,7.386474125047754,4.224926034855522,-1.4931365470962503,-2.4015244337927175,0.023452911208720506,0.19739555984988089,0.9680260173702114,0.00506257783814157,6.159997850230347,0.7019234182996763
