Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
P,2823.3,2561.0,2564.6,2798.4,3720.8,3.9509492530276824,7.0710678118654755,9.425497334358543,11.065260954898443,10.656453443805777,-1.4150101562014648,-1.7681918866447774,0.022744837929793205,0.21047240812402923,0.9693602644496094,0.006377907664994628,6.142920019548578,1.428027882581184
P,2817.5,2558.2,2566.3,2797.5,3719.4,6.2008063991709985,6.523802572120036,4.838388161361178,3.8794329482541645,6.32771680782255,-1.4191776013583488,-1.781889660017643,0.02860336862388224,0.19739555984988089,0.9664236833524548,0.008078629554215493,6.3636390340579485,0.9939055509524121
P,2818.4,2557.5,2569.7,2798.3,3724.6,6.590902821313633,6.469157595854347,6.325345840347388,4.495553358597805,16.113348503647526,-1.4145081275771787,-1.8708214334957733,0.029893169005490883,0.26299473168091936,0.96799136238694,0.005720344768966866,6.24435160281171,0.9978391956937931
P,2813.9,2551.9,2562.5,2799.1,3713.3,6.833008122342605,4.3,6.391400472509918,5.838664230798,12.450301201175819,-1.4107980313275412,-1.859195622090542,0.032448394966045235,0.21866894587394192,0.9681924515264795,0.004834956788400341,6.703913854344639,0.7040376648489878
P,2819.9,2560.0,2567.7,2799.1,3719.1,5.088221693283421,5.692099788303083,2.1,4.182104733265297,7.408778576796583,-1.4058159844416553,-1.8277854275937555,0.03189869519088484,0.34999163160143,0.9692042758503447,0.004803298180296705,6.463728487459259,0.7736821313741425
P,2824.9,2552.8,2567.3,2802.5,3725.2,5.717516943569123,11.608617488745162,1.7349351572897473,3.8535697735995385,8.8068155425216,-1.4075598613416844,-1.8324354878608844,0.022898276389651473,0.24795484481569074,0.967629440990993,0.007953925286173238,6.689241971810516,0.9775795837519162
P,2819.1,2556.7,2564.7,2800.8,3719.5,5.990826320300064,4.561797891182818,4.124318125460256,3.6823905279043943,7.172865536171719,-1.4171617423582044,-1.849095985800008,0.018671570327214226,0.16941304388961842,0.968632127640667,0.004669186472459395,5.5157514704011446,0.6926512230319174
P,2817.4,2558.0,2566.6,2802.0,3719.4,5.332916650389353,5.310367218940701,9.840731680114036,5.513619500836088,10.744300814850634,-1.4122988546853916,-1.8402473521711227,0.018671570327214226,0.2074962264352025,0.9679270824494932,0.00521181933801653,6.496302639112217,0.7801423082128324
P,2817.2,2556.6,2567.6,2798.0,3722.6,6.734983296193095,4.1036569057366385,5.660388679233963,2.8284271247461903,6.770524351924302,-1.4075598613416844,-1.859195622090542,0.029390046456987395,0.21866894587394192,0.966404258233279,0.006542909795010519,6.580872710010986,1.3791462484568742
P,2819.1,2558.9,2567.6,2800.5,3717.3,5.906775770248943,8.080222769206305,6.390618123468183,4.6097722286464435,5.404627646748664,-1.414175331297761,-1.8402473521711227,0.013648394563429145,0.1456283805708225,0.9668526306103982,0.005098105702420886,6.181916569090213,0.8968319423436486
P,2814.4,2555.4,2563.0,2801.3,3719.9,4.8207883172775805,7.459222479588607,5.761944116355173,7.2394751190953075,12.185647295076286,-1.4133576573131477,-1.8154928229088254,0.01518381652715628,0.26625204915092526,0.9657316112332504,0.006515755123547634,6.250495628901431,0.8278130181895583
P,2815.2,2551.0,2556.5,2796.9,3718.3,5.473572873361603,5.157518783291051,4.201190307520001,5.39351462406472,7.563729238940274,-1.4108095508299745,-1.8313987185422376,0.03236520860677361,0.20112688581653937,0.9659732370978713,0.005070030636956019,6.300021702576839,0.5441934831113149
P,2815.9,2559.4,2565.4,2807.2,3717.1,4.4147480109288235,5.4626001134990645,5.295280917949491,3.815756805667783,8.239538822045807,-1.408187759657464,-1.8313987185422376,0.011568980697402198,0.07677189126977813,0.9660232868729933,0.004359956318418663,6.430080739441445,0.7788528001260244
P,2816.9,2561.4,2565.5,2807.1,3715.4,8.092589202474075,5.96992462263972,9.024965373894794,3.8587562763149474,6.437390775772433,-1.4058724148856199,-1.892546881191539,0.012674673319608809,0.11990398536502389,0.9641790115138938,0.002972163536951357,6.725494800602225,0.6766015718814422
P,2816.3,2559.8,2562.1,2805.9,3715.5,5.933801479658718,6.910861017268398,4.205948168962618,2.118962010041709,8.834591105421914,-1.4058724148856199,-1.8831140381807034,0.022573319502103395,0.11990398536502389,0.9651293760976349,0.003909909639595751,5.040064708539953,0.7294160223974241
P,2817.0,2556.3,2563.5,2803.0,3719.0,5.674504383644443,9.726767191621274,9.573400649716902,6.371812928829597,14.966629547095765,-1.4129887001657238,-1.8708214334957733,0.014402134444099435,0.08242154867336238,0.9660344717921985,0.00417124791495214,6.13425770182632,0.45028040994971547
P,2813.5,2558.4,2562.5,2802.2,3718.7,11.191514642799696,13.8,5.352569476429054,4.578209256903839,8.95600357302296,-1.4133576573131477,-1.849095985800008,0.019613479378050247,0.18311081726248402,0.9680907298536106,0.00709498213552647,7.157568489450902,1.2934308326383486
P,2825.4,2569.5,2578.3,2811.0,3732.8,8.2,3.9560080889704965,4.075536774462967,8.19756061276768,7.054076835419359,-1.384824537095389,-1.873681195169868,0.03587969772363886,0.2889754099925663,0.9679009733246735,0.002775938967189702,7.17665818499479,1.5433234579138944
P,2823.1,2561.6,2575.2,2809.4,3735.0,3.7802116342871597,5.96992462263972,4.261455150532504,6.421837743200929,15.517731793016658,-1.381778087124116,-1.849295472822766,0.026952105725678743,0.11425432796143964,0.9662176623439283,0.0036645565399356056,5.245237914274112,1.4692954851429165
P,2826.9,2564.5,2575.4,2813.7,3744.0,4.968903299521938,17.744013074837383,5.589275444992848,4.539823785126467,10.871982339941507,-1.3961409846536343,-1.8525399568560528,0.031389647963911305,0.1719380978237448,0.9665597571083705,0.005677670174263912,6.651773398688529,1.5731022384128903
P,2819.3,2563.7,2580.1,2815.3,3750.1,5.459853477887479,6.768308503607087,3.3600595232822883,3.9509492530276824,3.9610604640676716,-1.3970325407034299,-1.8447280925458145,0.022153042650972843,0.10548930852509053,0.9654014762101797,0.0031606536042298344,6.302943432809857,1.277792660332296
P,2819.9,2561.3,2574.3,2808.6,3752.5,5.068530358989675,6.542935121182235,6.372597586541928,7.9899937421752725,9.5,-1.3989050642499339,-1.8088309919562773,0.017828171878826016,0.16462041544580486,0.9648999949126524,0.004242619186681453,4.403273491077211,1.0571010182459901
P,2818.5,2555.7,2568.3,2806.8,3747.3,4.410215414239989,8.295179322956196,2.3259406699226015,4.261455150532504,8.866228059327145,-1.3899184983697979,-1.8918850682094046,0.020770716473341944,0.18131977440149027,0.9664685781540543,0.006203824697749798,6.865341242976544,1.5678423445886691
P,2814.8,2554.7,2572.4,2806.3,3744.5,7.4404300950953095,10.611785900591851,6.086049621881176,4.859012245302536,4.341658669218482,-1.3953911022718055,-1.9295669970654687,0.022153042650972843,0.2150148817475066,0.9655820889613451,0.003351041188161397,5.1430313493111,1.209180937661212
P,2819.3,2559.1,2562.3,2802.5,3744.2,6.050619802962338,11.827510304370909,5.831809324729332,11.280514172678478,5.362835071116768,-1.3992925833524472,-1.873681195169868,0.024756357829237574,0.18311081726248402,0.9682974934112589,0.005473961405846697,5.628450743276559,1.3054126667493093
P,2814.1,2550.7,2560.5,2799.6,3743.8,4.635730794599704,2.6851443164195103,5.748912940721924,5.238320341483519,4.308131845707604,-1.3874185989040724,-1.8652644818410415,0.04254773908366527,0.3392926144540447,0.9699863950895967,0.0068112657479151295,6.800885034552929,1.8697012453314634
P,2816.7,2548.4,2560.3,2801.2,3743.3,3.7960505792204615,3.693237062523877,7.443789357578571,4.214261501141095,4.495553358597805,-1.3889920140616399,-1.9295669970654687,0.03595529293367061,0.2424470229658553,0.9651463491235358,0.0057030494921345,6.511827990216963,1.808224606022966
P,2817.6,2547.4,2555.4,2800.3,3742.5,5.276362383309168,3.7469987990390394,4.054626986542659,4.450842616853577,4.964876634922564,-1.385778890429674,-1.9100889412489412,0.020472225764772256,0.10455560198036862,0.9673298178683594,0.00574660445536108,6.541424340862693,1.0281525143523658
P,2819.8,2550.1,2559.2,2799.7,3745.5,3.1559467676119,2.7367864366808017,6.675327707311453,5.640035460881429,5.714017850864661,-1.384824537095389,-1.9169378279353742,0.034196505222217066,0.18713366238333196,0.9653322452519622,0.003695440001649095,6.340699612381876,0.7784268915834888
P,2816.5,2549.7,2561.8,2804.5,3744.2,5.389805191284746,3.1638584039112745,6.029925372672534,9.233092656309694,4.955804677345546,-1.383260375307403,-1.9295669970654687,0.028292274857298016,0.17309684585669305,0.969007068992713,0.003911552396586636,6.820692138840376,1.2595946757433933
P,2816.0,2544.6,2559.0,2804.4,3740.4,6.308724118235001,5.695612346359257,5.796550698475776,2.6532998322843198,5.332916650389354,-1.3935733789742706,-1.9198279691572049,0.04056427615517766,0.27985890930071333,0.9662508576802056,0.008323462756978135,6.132114223089038,1.7036065141308672
P,2813.7,2548.6,2556.9,2802.5,3742.3,3.465544690232691,3.261901286060018,5.107837115648853,5.004997502496879,4.473253849269009,-1.392566499357637,-1.9219247925494,0.035295148268157606,0.20304521725346514,0.9643878166639256,0.002477714710512906,6.80790885437862,1.4011163515116032
P,2814.6,2549.3,2562.8,2803.1,3742.0,4.1036569057366385,4.539823785126467,11.294246322796399,5.243090691567332,3.847076812334269,-1.3976966509701936,-1.940434850486365,0.025720537449323233,0.31499390046085685,0.9644344514349796,0.009807593247573429,5.112843733719294,1.131719468140114
P,2812.0,2544.0,2560.6,2799.5,3740.9,7.211102550927978,8.854377448471462,7.102112361825881,3.138470965295043,10.700000000000001,-1.3953911022718055,-1.9110569391285037,0.02792445008600497,0.1760247680662006,0.9657316853774006,0.005684352040935561,7.004938622885246,0.938336234838326
P,2812.5,2551.9,2560.0,2807.4,3745.7,3.8794329482541645,10.549407566304376,7.469939758793239,6.374950980203691,5.25452186216786,-1.3953748816155198,-1.9110569391285037,0.026237003629940414,0.16743177847052326,0.9678714239129949,0.006701251572021194,5.595028627996034,0.9032688702179537
P,2816.8,2548.3,2561.7,2805.1,3741.9,5.9464274989274015,3.9255572852781047,9.000555538409836,3.2388269481403293,4.036087214122113,-1.4041111867839198,-1.892546881191539,0.03218189343326405,0.15991312315821915,0.9650426966321657,0.0057090872228138575,6.709773082594049,0.9684498851754576
P,2814.1,2552.2,2560.1,2802.8,3743.8,3.9102429592034307,6.273754856543248,6.579513659838393,7.011419257183241,5.653317610041027,-1.3984145805015795,-1.8652644818410415,0.03232560527236261,0.15991312315821915,0.9661787687815437,0.004311235992190724,5.472405505519601,0.7392617825633684
P,2815.3,2548.4,2555.4,2801.3,3743.6,7.280796659706959,5.986651818838307,6.56048778674269,4.172529209005013,8.309031231136396,-1.3997830671008016,-1.8831140381807034,0.03068535461265265,0.16743177847052326,0.9651312328578374,0.00785514877711503,6.00532166944894,1.2031008463329267
P,2813.9,2544.5,2555.9,2798.0,3745.3,3.726929030716845,7.1449282711585,9.523129737644028,4.242640687119285,6.856383886568779,-1.3961409846536343,-1.873681195169868,0.022426959089868026,0.11379200714370796,0.9655880756112228,0.0031093789436274985,7.95391976910282,1.4415236060069803
P,2816.7,2546.5,2559.5,2803.7,3738.8,6.034069936618236,9.759610647971568,6.946221994724902,6.1163714733492105,5.688585061331156,-1.3944833255657243,-1.873681195169868,0.026788017902195094,0.19374149572344534,0.9662824669279877,0.0028625351635416956,6.716698224016584,1.0316079524182034
P,2814.3,2544.6,2562.6,2804.8,3738.2,4.754997371187496,5.257375771237966,6.3118935352238,6.063002556489647,6.881860213634101,-1.3876903564725076,-1.90131791122024,0.022473664649410363,0.18131977440149027,0.965567997140605,0.0029056665122727462,5.630429649837767,0.9313119553767998
P,2818.9,2549.1,2558.1,2800.7,3741.2,4.988987873306569,6.268173577685928,6.220128616033595,14.014635207525027,5.15363949069005,-1.3863886988833751,-1.9100889412489412,0.027691431155051127,0.0848398470953442,0.9672774571081465,0.004931629588469432,5.762190607457596,0.8909766570048024
P,2812.0,2549.6,2557.3,2795.0,3717.5,4.404543109109048,8.064738061462382,4.172529209005013,2.23606797749979,7.419568720619818,-1.383260375307403,-1.9100889412489412,0.014828500602473982,0.10952557322241607,0.9664540113928423,0.004079689042545785,6.380468174060618,1.3978468728010083
P,2812.5,2543.5,2555.0,2793.7,3713.0,5.239274758971894,3.5846896657869842,6.196773353931867,7.057619995437555,9.1104335791443,-1.384824537095389,-1.9198279691572049,0.026237003629940414,0.14562838057082272,0.9670763496741713,0.005773551842659133,4.758060389813164,0.6594780715770651
P,2811.6,2543.3,2557.9,2795.7,3715.9,2.690724809414742,4.075536774462966,8.030566605165541,3.7429934544425802,8.971621926942753,-1.3863886988833751,-1.9198279691572049,0.021660589798041308,0.19270075866238545,0.9653124993417517,0.003431998627709386,6.726504414538032,1.0799668333797945
P,2810.6,2542.9,2560.4,2800.1,3735.3,5.332916650389354,7.422263805605404,7.102112361825881,5.699999999999999,20.61577066228668,-1.3889920140616399,-1.9723050694424338,0.020596531334029278,0.16076274062583473,0.9652797519245414,0.005000052449265165,6.260394519604053,1.0710370950212433
P,2813.0,2545.7,2562.1,2803.3,3744.2,5.347896782848375,8.234682750416072,8.595929269136642,6.466065264130885,6.7646138101151045,-1.3822864296792816,-1.9100889412489412,0.01803434834853479,0.10455560198036862,0.9654419582971823,0.00719896932216746,6.331890851914216,0.9776340007615587
P,2817.2,2541.3,2554.6,2789.9,3739.5,5.979966555090422,4.775981574503821,5.388877434122992,3.98622628559895,5.5,-1.3838660762861053,-1.90131791122024,0.033689091006044114,0.15379114109841785,0.9651414091234797,0.0072152889854879,6.059999606408637,1.1391552880653062
P,2812.3,2538.5,2553.8,2793.4,3739.4,1.4177446878757827,4.006245124802026,2.4413111231467406,5.660388679233963,4.431703961232068,-1.3790695486345157,-1.892546881191539,0.025908319055460094,0.0848398470953442,0.9633776406093617,0.005789781855956594,6.107409008572128,1.0619063998356981
P,2806.5,2544.4,2563.1,2800.4,3731.4,4.944694126030447,3.0397368307141326,5.539855593785816,4.004996878900157,15.067846561469889,-1.3702326655981742,-1.941687615607559,0.029466173315862543,0.17759616728348782,0.9679927507382399,0.0054803757367468346,6.414168826045675,1.413604708178296
P,2809.4,2543.3,2558.3,2800.7,3714.9,4.862098312457287,3.6345563690772495,10.28639878674748,4.796873982084583,6.441273166075166,-1.3702326655981742,-1.941687615607559,0.0500189029212168,0.15762193783188816,0.9668804879964437,0.005667621349264629,5.918482863245878,1.3455149934002462
P,2810.8,2538.0,2554.6,2791.5,3705.5,2.08806130178211,2.449489742783178,4.800000000000001,4.944694126030447,9.5524865872714,-1.3774899020276923,-1.9100889412489412,0.01302770970922884,0.04914073441602018,0.9660946865868961,0.004588741501439266,6.121930087084756,1.0653224905381646
P,2837.4,2596.2,2615.2,2815.1,3767.1,3.555277766926235,4.1424630354415966,2.638181191654584,3.9862262855989496,4.459820624195552,-1.1629974225473516,-2.701750070774057,0.05676624227614413,0.07849010263733192,0.9516733875380596,0.02043926250709838,7.126752815711219,2.0139176506878824
P,2838.3,2594.3,2609.6,2819.5,3764.8,5.348831648126533,5.496362433464517,3.3226495451672298,4.8425200051213,7.93473376995095,-1.1629771530472377,-2.689789176670628,0.02999160944907797,0.10691133577563816,0.9548360110238784,0.009391062347156807,8.325870957010302,1.4385801358326793
P,2837.1,2593.8,2608.6,2818.3,3765.4,2.071231517720798,2.993325909419153,4.1521078984053394,4.313930922024598,7.144228439796701,-1.1675010138075483,-2.6658974347348012,0.030320449725596,0.09136793522969633,0.952890664487127,0.006275470761747527,5.91349538001272,1.854114988496725
P,2838.0,2586.7,2604.4,2819.3,3764.1,1.3416407864998738,2.8301943396169813,5.351635264103861,4.712748667179271,7.449161026585477,-1.1925264770284036,-2.6134515577030966,0.04180735228456389,0.09399209745995485,0.9505428121095132,0.009917779335033367,6.666712693284934,1.7087310687154813
P,2837.1,2587.5,2606.2,2817.4,3762.5,3.047950130825634,2.5,5.528109984434101,8.321057625085889,6.232976816898969,-1.1962541772101258,-2.6083496939561197,0.029052515963049474,0.07902631579183694,0.9550129438604182,0.0032057852481840897,7.178468562684047,1.685250454548762
P,2836.7,2588.2,2604.5,2821.3,3758.5,1.7916472867168918,1.32664991614216,3.138470965295043,5.292447448959696,6.711929677819934,-1.1967993715092589,-2.6260436461308143,0.021083112730887255,0.0767718912697779,0.9517359218803557,0.005360503945451678,6.785419359573583,0.7881269661190444
P,2841.3,2586.8,2603.9,2821.3,3761.7,4.517742799230607,1.8330302779823362,3.2388269481403293,3.9255572852781047,5.710516614107694,-1.1923909332482197,-2.61552623459303,0.018131520855273475,0.05208554921417852,0.9535912724453961,0.007327012758988854,6.454392156656117,0.5068351685666668
P,2838.8,2588.4,2600.9,2819.8,3763.9,1.469693845669907,4.862098312457287,4.346262762420147,5.617828762075256,9.004998611882181,-1.1967418654094086,-2.6276234197049346,0.030123344309550548,0.07902631579183694,0.9528743074967843,0.004533664359388847,5.64289994524067,0.8797614494866374
P,2840.0,2586.3,2600.1,2819.6,3763.3,2.898275349237888,4.075536774462967,3.1448370387032774,5.902541825349482,5.8999999999999995,-1.1898038421984292,-2.606275017066186,0.04396211991993493,0.07623544261169446,0.9517725946876274,0.007676457619312193,5.322061178732564,2.2471459253523687
P,2837.6,2584.2,2598.4,2817.9,3760.7,5.180733538795447,3.7363083384538807,1.9595917942265424,5.974110812497538,6.050619802962338,-1.1899628506289908,-2.6134515577030966,0.03412279134019647,0.06296533947897975,0.9534296847767733,0.005642356463641931,6.59553263082312,1.8579368438532675
P,2837.6,2584.5,2600.8,2821.8,3760.2,3.97994974842648,3.2326459750489227,2.2715633383201097,4.019950248448357,6.241794613730893,-1.1923909332482197,-2.620784940361922,0.025053068932403555,0.05388968107642311,0.9536507388522205,0.0055016621683005315,5.914220632975173,1.492341885926525
P,2837.2,2587.8,2601.7,2822.4,3757.8,1.2489995996796797,2.4413111231467406,1.676305461424021,3.352610922848042,6.289674077406555,-1.193018206577695,-2.620784940361922,0.021939164234475284,0.06395208079687764,0.9536640450547162,0.006699938050170432,7.067400933658414,1.3357447521604495
P,2838.9,2590.0,2601.7,2825.3,3759.7,2.6248809496813372,4.147288270665544,1.846618531261939,2.451530134426253,6.0174745533321525,-1.1926620208085876,-2.6532587025333876,0.017040734426542414,0.02513663471541383,0.9567710789018109,0.0030170477398772867,6.98957937851966,0.6942406725140179
P,2837.8,2591.2,2602.4,2824.1,3757.3,3.7894590642992836,2.993325909419153,2.4166091947189146,2.4269322199023193,6.325345840347387,-1.1846494765140214,-2.6466236509670304,0.01783824415778623,0.04874185130993158,0.953320587945535,0.005464119250123066,6.720788320858858,1.129891298403157
P,2835.7,2591.5,2600.3,2823.1,3758.1,5.3113086899557995,6.946221994724902,2.9,3.144837038703277,8.360023923410745,-1.1862723650399496,-2.6651252341160867,0.01717477284813862,0.09943892586988712,0.951370668632935,0.003721675015632125,6.802554978508138,0.7202609002119605
P,2833.4,2597.0,2602.8,2824.9,3756.7,3.4409301068170506,6.899275324264136,1.7204650534085255,1.8681541692269406,7.211795892841117,-1.175588376259972,-2.647752317221525,0.033997287877491233,0.07254687749500155,0.9589462181892291,0.004706444579021636,7.494352814461289,0.9033083041665017
P,2834.3,2592.5,2599.9,2821.8,3756.7,3.407345007480164,5.661271941887264,5.503635162326805,5.582114294781145,6.419501538281613,-1.1847244008933417,-2.645811963368369,0.03936229331638952,0.12322568954970858,0.948576173079504,0.0111015253836029,5.5774730800720524,2.2569102864472876
P,2837.7,2581.8,2599.0,2821.4,3755.6,7.389857914736926,5.67097875150313,6.164414002968976,6.26418390534633,6.740919818541087,-1.192882662797511,-2.557589964712169,0.09655067108047022,0.24236258014791812,0.955668033129087,0.016081369816720228,7.105520929037165,4.059359842021254
P,2835.3,2577.3,2591.5,2812.4,3758.1,3.001666203960727,3.001666203960727,5.554277630799526,3.4409301068170506,5.3563046963368315,-1.237492093102536,-2.5490030227696705,0.054539606237105964,0.19638851084489506,0.9483604966336424,0.012742386934610316,8.125485331758389,3.191828335512305
P,2834.9,2588.1,2612.7,2822.7,3756.3,5.957348403442592,7.980601481091511,4.172529209005013,6.0174745533321525,5.933801479658718,-1.212009515889427,-2.9260402312339204,0.07061895533514484,0.20075778395259825,0.9472383310917284,0.013020910511825695,13.160331124040164,4.270911460756332
P,2833.8,2588.7,2615.0,2827.0,3753.3,3.340658617698013,2.8653097563788803,3.714835124201342,1.5491933384829668,6.634003316248795,-1.1336810631660268,-2.9518107184284714,0.052333954626839096,0.14531001063570237,0.9518808050932674,0.012764517029359464,9.64871240833716,2.5887118150154387
P,2828.7,2584.8,2609.4,2823.6,3756.7,7.239475119095307,5.3065996645686395,6.053098380168622,9.112628599915615,7.142128534267638,-1.1414222771394398,-2.9313753655824932,0.05512921137790827,0.14256684686836962,0.9506655254408649,0.009222729435712581,6.327250086806769,1.0409161056510412
P,2835.9,2580.9,2601.6,2816.0,3754.1,2.3430749027719964,3.5623026261113755,2.537715508089904,4.604345773288535,5.61159513863928,-1.135895052991324,-2.866682812109121,0.01825559389770226,0.06261796557366361,0.9491920112995391,0.006672756936632646,6.902106379820002,0.9552421272368712
P,2834.0,2581.6,2601.8,2816.5,3752.9,2.4083189157584592,4.127953488110059,4.422668877499197,5.389805191284746,5.39351462406472,-1.140936245110925,-2.863251799212781,0.020965565813351184,0.04749624494314464,0.9529823000144644,0.004973515772711709,6.985497644259516,1.1457192771550777
P,2832.7,2584.3,2597.8,2818.0,3752.9,7.874642849044013,3.4942810419312296,3.57211421989835,5.347896782848375,5.6824290580701495,-1.1450328485115662,-2.863251799212781,0.02092235411792953,0.07501132970849733,0.9473518588537541,0.005869882991731182,6.577124120228733,1.0731115073026742
P,2829.0,2600.3,2628.0,2870.3,3755.4,2.6457513110645907,4.73392015141785,5.0,8.57962703152066,4.409081537009721,-1.1530422023522824,-2.868724858140265,0.04533913116989141,0.08531869170238915,0.9512961716103657,0.009251696031619648,6.040653293456735,1.3353081248349767
P,2830.2,2604.2,2623.9,2859.3,3754.3,5.095095681142799,2.039607805437114,5.3188344587888805,3.579106033634656,5.1000000000000005,-1.1488002879892236,-2.835713782184941,0.03068788283870405,0.0669313379018579,0.9504766961790121,0.008605232165948735,6.632912966830197,1.3957132851899912
P,2832.8,2600.5,2621.5,2844.6,3755.1,6.823488843692791,5.987486951969082,9.902019995940222,4.715930449020639,8.50235261559999,-1.1488296815187207,-2.827972001373095,0.021187857207424443,0.04133237917057819,0.949107769006585,0.005868799821320734,6.647607716072,1.1332703354539952
P,2832.3,2609.4,2628.6,2860.2,3747.9,3.9509492530276824,4.565084884205332,3.6932370625238775,2.4819347291981715,2.7730849247724096,-1.139791947094085,-2.8394037520942774,0.043862983938890876,0.04489396889803077,0.9501419028559415,0.010018205292904288,6.250444672139642,1.4050485402722408
P,2830.5,2630.3,2642.1,2867.4,3750.6,2.0124611797498106,7.5504966724050675,4.4821869662029945,4.1036569057366385,3.4698703145794942,-1.1431361746566693,-2.8649879033469015,0.041256148468994835,0.06261796557366361,0.9492088286550506,0.007252558397314625,6.6691449531438405,1.1815521968817295
P,2832.0,2632.6,2658.4,2874.7,3750.4,2.5298221281347035,3.8522720568516444,3.6110940170535577,6.738694235532579,2.8354893757515653,-1.135895052991324,-2.866682812109121,0.048212085298312335,0.06664727144119187,0.9534127686891333,0.006640218409168638,7.287550775255613,1.1216388447585566
P,2828.8,2622.0,2648.3,2846.4,3751.7,2.1354156504062622,4.604345773288535,4.405678154382138,11.757550765359253,6.768308503607086,-1.135895052991324,-2.856219014956834,0.0204681366147621,0.07862172077770824,0.9512308133402296,0.007066806356835074,6.265664542208621,1.2021970905428228
P,2830.3,2617.5,2641.4,2842.1,3749.0,2.794637722496424,6.74166151627327,6.98856208386246,3.5902646142032486,1.9493588689617927,-1.130011057822874,-2.843093722003614,0.014768937650849523,0.053384343490735287,0.9521383583182029,0.005704964427358862,6.602967527944931,1.1579377465584293
P,2828.6,2590.3,2613.8,2824.7,3749.9,6.053098380168622,6.679071791798617,6.161168720299744,8.944830909525345,2.022374841615669,-1.127040781073842,-2.827777940689046,0.023709341592053956,0.0868194000392597,0.95252560258494,0.00670644616744231,6.386219929314946,0.7794196651487572
P,2828.5,2591.4,2607.5,2824.5,3750.6,2.8722813232690143,4.5431266766402185,4.924428900898052,7.060453243241541,5.535341001239219,-1.124061021475852,-2.819842099193151,0.04211401709488283,0.08342958251482058,0.9488906514112392,0.009302239749339134,7.226699294794185,1.9811050710704932
P,2829.2,2619.8,2648.7,2865.5,3750.2,9.399999999999999,6.337191807101943,10.169070754006976,14.179210133149168,4.6,-1.1188662309189348,-2.823601426849303,0.02835815064551639,0.06825994930419821,0.9540918920596975,0.004319896520374035,6.558828090404728,1.0615149930725778
P,2828.6,2623.1,2650.0,2869.1,3750.1,3.3226495451672298,4.369210454990696,1.61245154965971,4.1340053217188775,2.7367864366808012,-1.124061021475852,-2.819842099193151,0.025607918133142116,0.038175887800548036,0.9515024797676928,0.006559801516159191,6.544609745197723,0.6284133059245128
P,2831.7,2622.3,2650.1,2863.5,3748.4,3.1320919526731648,3.5227829907617076,1.8681541692269406,3.3541019662496847,4.94368283772331,-1.1233421970355038,-2.827360754505455,0.027322109873904044,0.059916877095314014,0.9510293331444378,0.00481741620019971,6.737654772280457,0.7887129830086332
P,2831.6,2622.5,2648.9,2861.6,3747.0,2.8705400188814645,3.263433774416144,3.014962686336267,5.885575587824865,8.48528137423857,-1.1159359398817699,-2.827360754505455,0.034535666979330415,0.03816761294287607,0.9487421734172777,0.00531868211685249,5.9044898380590425,0.8620845389273065
P,2829.4,2610.0,2628.5,2843.4,3749.6,3.8262252939417984,9.273618495495704,7.877182237323192,9.112628599915615,6.529931086925804,-1.1165710936818969,-2.804917834203066,0.01660194574059659,0.030415416533688067,0.9516249841525223,0.005467132402967741,5.847604514035887,0.6387655653110247
P,2828.0,2592.3,2612.9,2832.4,3747.8,2.6832815729997477,3.9255572852781047,3.3896902513356584,7.002856560004639,3.0919249667480613,-1.1226040207993837,-2.819842099193151,0.028813746433038023,0.059916877095314014,0.9498624381680602,0.005598978248571851,6.887281810926187,0.8580788174085796
P,2827.9,2597.0,2615.0,2832.4,3746.7,3.7536648758246915,4.024922359499621,2.4899799195977463,3.352610922848042,2.451530134426253,-1.112714695100913,-2.827360754505455,0.017975155681448696,0.05963071313116952,0.950220890981708,0.0045009267855653035,6.882410639507628,0.7953262155821245
P,2843.7,2613.5,2595.2,2817.3,3777.9,6.132699242584785,3.905124837953327,4.142463035441596,4.879549159502341,3.98622628559895,-1.218098720132387,-2.772971328421027,0.06659565154096914,0.3093672864787558,0.9581600886446411,0.043002843260574235,12.298840826050059,3.6709418866939756
P,2843.6,2610.5,2595.8,2821.2,3776.6,2.2,3.721558813185679,3.340658617698013,4.621688003316537,2.1071307505705477,-1.2157268670791472,-2.7692659837554703,0.030746794020686474,0.15160548743827285,0.9504579264499029,0.010475211145882946,9.933137121589649,1.2511422475872669
P,2839.3,2614.6,2595.5,2821.7,3771.3,3.716180835212409,3.852272056851645,3.52845575287547,3.9761790704142084,3.3778691508109078,-1.2095400257488207,-2.750720603954287,0.030373830037150995,0.14189705460416402,0.9544132575401042,0.007438671365678588,7.658512494110171,1.1907797351140943
P,2838.2,2615.6,2593.9,2822.1,3767.8,5.455272678794342,2.973213749463701,4.867237409455183,4.2296571965113205,3.249615361854384,-1.228395754568041,-2.7339407661876876,0.04767880317616391,0.12659212727997193,0.9515162898109815,0.007533274476891769,7.099114627928214,2.2722789220374455
P,2838.3,2603.1,2594.4,2818.7,3766.1,2.451530134426253,2.2561028345356955,3.9038442591886273,5.692978130996113,2.662705391138869,-1.240283723796173,-2.626404240327637,0.02743155315948842,0.15333238839832264,0.9576179779444016,0.007603178129913049,6.259965884462419,1.7930329404019996
